Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: UNIQUE DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:32:01 a.m.
Exported by: rlapera

Start: (-24.25, 0.00, 23.52)
End:   (24.29, 0.00, 23.54)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
-15.922682	0.000000	0.039510	0.100038	0.237382	0.549014	12.693427	12.718011
-15.897671	0.000000	0.039669	0.100642	0.238881	0.552240	12.696027	12.719286
-15.872661	0.000000	0.039836	0.101255	0.240403	0.555469	12.698529	12.720493
-15.847650	0.000000	0.040058	0.101932	0.242102	0.558711	12.700275	12.721178
-15.822639	0.000000	0.040280	0.102610	0.243800	0.561954	12.702022	12.721862
-15.797629	0.000000	0.040502	0.103287	0.245499	0.565197	12.703769	12.722546
-15.772618	0.000000	0.040724	0.103965	0.247198	0.568440	12.705515	12.723230
-15.747608	0.000000	0.040946	0.104643	0.248896	0.571683	12.707262	12.723915
-15.722597	0.000000	0.041168	0.105320	0.250595	0.574926	12.709009	12.724599
-15.697586	0.000000	0.041390	0.105998	0.252293	0.578169	12.710755	12.725283
-15.672576	0.000000	0.041612	0.106676	0.253992	0.581412	12.712502	12.725968
-15.647565	0.000000	0.041833	0.107353	0.255691	0.584655	12.714249	12.726652
-15.622554	0.000000	0.042050	0.108025	0.257439	0.587895	12.715884	12.727239
-15.597544	0.000000	0.042231	0.108657	0.259556	0.591114	12.716698	12.727105
-15.572533	0.000000	0.042411	0.109288	0.261672	0.594333	12.717513	12.726971
-15.547522	0.000000	0.042592	0.109919	0.263789	0.597552	12.718327	12.726837
-15.522512	0.000000	0.042772	0.110551	0.265906	0.600771	12.719142	12.726704
-15.497501	0.000000	0.042952	0.111182	0.268022	0.603990	12.719956	12.726570
-15.472491	0.000000	0.043133	0.111814	0.270139	0.607209	12.720771	12.726436
-15.447480	0.000000	0.043313	0.112445	0.272255	0.610428	12.721585	12.726303
-15.422469	0.000000	0.043494	0.113076	0.274372	0.613647	12.722400	12.726169
-15.397459	0.000000	0.043674	0.113708	0.276488	0.616867	12.723215	12.726036
-15.372448	0.000000	0.043851	0.114342	0.278616	0.620100	12.723886	12.725788
-15.347437	0.000000	0.044002	0.114992	0.280827	0.623436	12.723544	12.724739
-15.322427	0.000000	0.044153	0.115642	0.283038	0.626771	12.723203	12.723689
-15.297416	0.000000	0.044304	0.116292	0.285249	0.630107	12.722862	12.722639
-15.272405	0.000000	0.044455	0.116943	0.287459	0.633442	12.722520	12.721589
-15.247395	0.000000	0.044606	0.117593	0.289670	0.636778	12.722179	12.720539
-15.222384	0.000000	0.044756	0.118243	0.291881	0.640114	12.721837	12.719490
-15.197374	0.000000	0.044907	0.118893	0.294092	0.643449	12.721496	12.718440
-15.172363	0.000000	0.045058	0.119544	0.296303	0.646785	12.721154	12.717390
-15.147352	0.000000	0.045209	0.120194	0.298513	0.650120	12.720813	12.716340
-15.122342	0.000150	0.045383	0.120868	0.300756	0.653502	12.720480	12.715314
-15.097331	0.001322	0.045715	0.121704	0.303218	0.657199	12.720206	12.714449
-15.072320	0.002493	0.046046	0.122540	0.305679	0.660896	12.719933	12.713585
-15.047310	0.003665	0.046377	0.123377	0.308140	0.664592	12.719659	12.712721
-15.022299	0.004836	0.046708	0.124213	0.310602	0.668289	12.719385	12.711856
-14.997289	0.006007	0.047040	0.125049	0.313063	0.671985	12.719111	12.710992
-14.972278	0.007179	0.047371	0.125885	0.315525	0.675682	12.718837	12.710127
-14.947267	0.008350	0.047702	0.126721	0.317986	0.679379	12.718563	12.709263
-14.922257	0.009522	0.048033	0.127558	0.320447	0.683075	12.718289	12.708398
-14.897246	0.010693	0.048365	0.128394	0.322909	0.686772	12.718015	12.707533
-14.872235	0.011716	0.048685	0.129225	0.325375	0.690485	12.717824	12.706744
-14.847225	0.011770	0.048937	0.130023	0.327871	0.694306	12.718176	12.706448
-14.822214	0.011824	0.049188	0.130821	0.330367	0.698127	12.718528	12.706152
-14.797203	0.011877	0.049440	0.131619	0.332863	0.701948	12.718880	12.705856
-14.772193	0.011931	0.049691	0.132417	0.335359	0.705769	12.719231	12.705560
-14.747182	0.011985	0.049942	0.133215	0.337855	0.709590	12.719583	12.705264
-14.722172	0.012038	0.050194	0.134013	0.340351	0.713412	12.719935	12.704969
-14.697161	0.012092	0.050445	0.134811	0.342848	0.717233	12.720287	12.704673
-14.672150	0.012146	0.050697	0.135608	0.345344	0.721054	12.720638	12.704377
-14.647140	0.012199	0.050948	0.136406	0.347840	0.724875	12.720990	12.704081
-14.622129	0.012256	0.051210	0.137217	0.350334	0.728732	12.721365	12.703823
-14.597118	0.012332	0.051541	0.138108	0.352813	0.732817	12.721886	12.703808
-14.572108	0.012408	0.051872	0.138998	0.355292	0.736902	12.722408	12.703792
-14.547097	0.012484	0.052203	0.139889	0.357771	0.740987	12.722929	12.703776
-14.522086	0.012560	0.052534	0.140779	0.360250	0.745072	12.723451	12.703761
-14.497076	0.012636	0.052864	0.141670	0.362729	0.749157	12.723972	12.703745
-14.472065	0.012712	0.053195	0.142560	0.365208	0.753242	12.724494	12.703730
-14.447055	0.012788	0.053526	0.143451	0.367687	0.757327	12.725016	12.703714
-14.422044	0.012864	0.053857	0.144341	0.370166	0.761412	12.725537	12.703699
-14.397033	0.012940	0.054188	0.145232	0.372645	0.765497	12.726059	12.703683
-14.372023	0.013015	0.054514	0.146163	0.375135	0.769649	12.726557	12.703644
-14.347012	0.013078	0.054816	0.147344	0.377693	0.774216	12.726911	12.703462
-14.322001	0.013142	0.055118	0.148524	0.380251	0.778782	12.727265	12.703280
-14.296991	0.013206	0.055420	0.149705	0.382808	0.783348	12.727620	12.703097
-14.271980	0.013269	0.055721	0.150885	0.385366	0.787914	12.727974	12.702915
-14.246969	0.013333	0.056023	0.152066	0.387923	0.792480	12.728329	12.702733
-14.221959	0.013397	0.056325	0.153246	0.390481	0.797046	12.728683	12.702550
-14.196948	0.013461	0.056626	0.154427	0.393039	0.801612	12.729038	12.702368
-14.171938	0.013524	0.056928	0.155607	0.395596	0.806178	12.729392	12.702186
-14.146927	0.013588	0.057230	0.156788	0.398154	0.810744	12.729747	12.702004
-14.121916	0.013653	0.057528	0.157983	0.400722	0.815497	12.730010	12.701734
-14.096906	0.013729	0.057809	0.159265	0.403348	0.821343	12.729734	12.700946
-14.071895	0.013805	0.058090	0.160546	0.405974	0.827190	12.729458	12.700159
-14.046884	0.013881	0.058371	0.161828	0.408601	0.833036	12.729182	12.699372
-14.021874	0.013956	0.058651	0.163110	0.411227	0.838883	12.728906	12.698585
-13.996863	0.014032	0.058932	0.164392	0.413853	0.844730	12.728630	12.697798
-13.971852	0.014108	0.059213	0.165674	0.416480	0.850576	12.728355	12.697010
-13.946842	0.014183	0.059494	0.166956	0.419106	0.856423	12.728079	12.696223
-13.921831	0.014259	0.059774	0.168238	0.421732	0.862269	12.727803	12.695436
-13.896821	0.014334	0.060055	0.169519	0.424359	0.868116	12.727527	12.694649
-13.871810	0.014407	0.060347	0.170815	0.427011	0.874375	12.727178	12.693801
-13.846799	0.014461	0.060699	0.172189	0.429811	0.882981	12.726414	12.692605
-13.821789	0.014514	0.061051	0.173563	0.432612	0.891587	12.725649	12.691409
-13.796778	0.014568	0.061403	0.174937	0.435412	0.900193	12.724885	12.690213
-13.771767	0.014621	0.061754	0.176311	0.438212	0.908798	12.724121	12.689018
-13.746757	0.014675	0.062106	0.177685	0.441013	0.917404	12.723356	12.687822
-13.721746	0.014729	0.062458	0.179059	0.443813	0.926010	12.722592	12.686626
-13.696736	0.014782	0.062810	0.180433	0.446613	0.934615	12.721827	12.685430
-13.671725	0.014836	0.063162	0.181807	0.449413	0.943221	12.721063	12.684235
-13.646714	0.014890	0.063514	0.183181	0.452214	0.951827	12.720298	12.683039
-13.621704	0.014943	0.063863	0.184551	0.455059	0.961423	12.719405	12.681717
-13.596693	0.014997	0.064195	0.185898	0.458155	0.976464	12.717806	12.679705
-13.571682	0.015051	0.064526	0.187246	0.461251	0.991504	12.716206	12.677692
-13.546672	0.015105	0.064857	0.188593	0.464346	1.006545	12.714606	12.675679
-13.521661	0.015159	0.065189	0.189940	0.467442	1.021586	12.713006	12.673666
-13.496650	0.015213	0.065520	0.191287	0.470537	1.036627	12.711406	12.671653
-13.471640	0.015267	0.065852	0.192634	0.473633	1.051667	12.709807	12.669641
-13.446629	0.015321	0.066183	0.193981	0.476729	1.066708	12.708207	12.667628
-13.421619	0.015375	0.066514	0.195329	0.479824	1.081748	12.706607	12.665615
-13.396608	0.015429	0.066846	0.196676	0.482920	1.096788	12.705007	12.663602
-13.371597	0.015492	0.067196	0.198052	0.486076	1.114720	12.703348	12.661536
-13.346587	0.015600	0.067649	0.199585	0.489552	1.148045	12.701375	12.659191
-13.321576	0.015707	0.068101	0.201118	0.493028	1.181369	12.699402	12.656845
-13.296565	0.015815	0.068554	0.202650	0.496504	1.214694	12.697430	12.654500
-13.271555	0.015923	0.069006	0.204183	0.499980	1.248018	12.695457	12.652154
-13.246544	0.016031	0.069459	0.205716	0.503456	1.281342	12.693483	12.649808
-13.221533	0.016139	0.069911	0.207248	0.506932	1.314665	12.691510	12.647462
-13.196523	0.016246	0.070364	0.208781	0.510408	1.347989	12.689537	12.645117
-13.171512	0.016354	0.070816	0.210314	0.513884	1.381312	12.687564	12.642771
-13.146502	0.016462	0.071269	0.211846	0.517360	1.414635	12.685591	12.640425
-13.121491	0.016566	0.071726	0.213395	0.520857	1.460792	12.683894	12.638358
-13.096480	0.016651	0.072208	0.215029	0.524462	1.573128	12.683623	12.637734
-13.071470	0.016737	0.072690	0.216664	0.528068	1.685464	12.683353	12.637110
-13.046459	0.016822	0.073171	0.218298	0.531674	1.797799	12.683082	12.636485
-13.021448	0.016907	0.073653	0.219932	0.535280	1.910133	12.682811	12.635861
-12.996438	0.016993	0.074135	0.221566	0.538886	2.022466	12.682541	12.635236
-12.971427	0.017078	0.074616	0.223200	0.542492	2.134799	12.682270	12.634612
-12.946416	0.017163	0.075098	0.224834	0.546098	2.247131	12.681999	12.633987
-12.921406	0.017249	0.075580	0.226468	0.549704	2.359462	12.681728	12.633363
-12.896395	0.017334	0.076062	0.228103	0.553309	2.471792	12.681458	12.632738
-12.871385	0.017423	0.076552	0.229737	0.556930	2.671925	12.681455	12.632387
-12.846374	0.017531	0.077084	0.231371	0.560622	3.311072	12.682790	12.633404
-12.821363	0.017639	0.077616	0.233004	0.564315	3.950214	12.684126	12.634421
-12.796353	0.017747	0.078148	0.234638	0.568007	4.589350	12.685462	12.635438
-12.771342	0.017856	0.078680	0.236272	0.571700	5.228482	12.686798	12.636455
-12.746331	0.017964	0.079212	0.237906	0.575392	5.867609	12.688134	12.637473
-12.721321	0.018072	0.079745	0.239540	0.579085	6.506731	12.689470	12.638490
-12.696310	0.018180	0.080277	0.241174	0.582777	7.145847	12.690806	12.639507
-12.671299	0.018288	0.080809	0.242808	0.586470	7.784959	12.692142	12.640524
-12.646289	0.018396	0.081341	0.244442	0.590163	8.424065	12.693478	12.641541
-12.621278	0.018504	0.081903	0.246103	0.593861	9.008232	12.694817	12.642554
-12.596268	0.018611	0.082606	0.247895	0.597589	9.325923	12.696167	12.643546
-12.571257	0.018719	0.083310	0.249688	0.601317	9.643620	12.697518	12.644537
-12.546246	0.018826	0.084014	0.251480	0.605045	9.961323	12.698869	12.645529
-12.521236	0.018933	0.084718	0.253272	0.608772	10.279031	12.700220	12.646520
-12.496225	0.019041	0.085422	0.255065	0.612500	10.596745	12.701572	12.647512
-12.471214	0.019148	0.086125	0.256857	0.616228	10.914465	12.702923	12.648504
-12.446204	0.019255	0.086829	0.258650	0.619956	11.232190	12.704274	12.649495
-12.421193	0.019362	0.087533	0.260442	0.623684	11.549921	12.705625	12.650487
-12.396183	0.019470	0.088237	0.262235	0.627411	11.867658	12.706976	12.651479
-12.371172	0.019577	0.088932	0.264096	0.631180	12.141202	12.708237	12.652391
-12.346161	0.019685	0.089585	0.266279	0.635143	12.206630	12.709076	12.652928
-12.321151	0.019793	0.090238	0.268462	0.639105	12.272058	12.709914	12.653464
-12.296140	0.019901	0.090891	0.270645	0.643068	12.337487	12.710752	12.654001
-12.271129	0.020010	0.091544	0.272828	0.647031	12.402918	12.711590	12.654538
-12.246119	0.020118	0.092197	0.275012	0.650993	12.468348	12.712428	12.655075
-12.221108	0.020226	0.092850	0.277195	0.654956	12.533780	12.713266	12.655612
-12.196097	0.020334	0.093503	0.279378	0.658918	12.599213	12.714104	12.656148
-12.171087	0.020442	0.094156	0.281561	0.662881	12.664646	12.714943	12.656685
-12.146076	0.020550	0.094809	0.283744	0.666843	12.730080	12.715781	12.657222
-12.121066	0.020664	0.095459	0.285966	0.670852	12.787828	12.716610	12.657749
-12.096055	0.020803	0.096092	0.288361	0.675075	12.810423	12.717395	12.658233
-12.071044	0.020942	0.096725	0.290757	0.679298	12.833017	12.718179	12.658716
-12.046034	0.021081	0.097358	0.293152	0.683521	12.855612	12.718964	12.659199
-12.021023	0.021220	0.097991	0.295548	0.687744	12.878207	12.719749	12.659683
-11.996012	0.021359	0.098624	0.297943	0.691967	12.900802	12.720534	12.660166
-11.971002	0.021498	0.099257	0.300339	0.696190	12.923397	12.721319	12.660650
-11.945991	0.021637	0.099890	0.302735	0.700413	12.945993	12.722104	12.661133
-11.920980	0.021776	0.100523	0.305130	0.704636	12.968588	12.722889	12.661616
-11.895970	0.021915	0.101157	0.307526	0.708859	12.991184	12.723674	12.662100
-11.870959	0.022049	0.101812	0.309951	0.713183	13.011735	12.724510	12.662638
-11.845949	0.022157	0.102565	0.312505	0.717952	13.023196	12.725571	12.663421
-11.820938	0.022265	0.103319	0.315060	0.722722	13.034657	12.726632	12.664204
-11.795927	0.022373	0.104073	0.317615	0.727492	13.046118	12.727694	12.664987
-11.770917	0.022481	0.104827	0.320169	0.732262	13.057579	12.728755	12.665770
-11.745906	0.022589	0.105580	0.322724	0.737032	13.069040	12.729816	12.666552
-11.720895	0.022697	0.106334	0.325279	0.741802	13.080501	12.730877	12.667335
-11.695885	0.022805	0.107088	0.327834	0.746571	13.091962	12.731939	12.668118
-11.670874	0.022914	0.107842	0.330388	0.751341	13.103423	12.733000	12.668901
-11.645863	0.023022	0.108595	0.332943	0.756111	13.114884	12.734061	12.669684
-11.620853	0.023130	0.109349	0.335503	0.761098	13.125416	12.735036	12.670385
-11.595842	0.023237	0.110103	0.338085	0.767021	13.131929	12.735640	12.670734
-11.570832	0.023344	0.110857	0.340667	0.772945	13.138442	12.736243	12.671083
-11.545821	0.023452	0.111611	0.343249	0.778868	13.144955	12.736846	12.671432
-11.520810	0.023559	0.112366	0.345831	0.784792	13.151469	12.737450	12.671781
-11.495800	0.023666	0.113120	0.348412	0.790716	13.157982	12.738053	12.672130
-11.470789	0.023773	0.113874	0.350994	0.796639	13.164495	12.738656	12.672478
-11.445778	0.023881	0.114628	0.353576	0.802563	13.171008	12.739259	12.672827
-11.420768	0.023988	0.115382	0.356158	0.808486	13.177521	12.739863	12.673176
-11.395757	0.024095	0.116136	0.358740	0.814410	13.184035	12.740466	12.673525
-11.370746	0.024213	0.116915	0.361349	0.820858	13.189946	12.740879	12.673695
-11.345736	0.024375	0.117799	0.364070	0.829514	13.193327	12.740489	12.673109
-11.320725	0.024537	0.118682	0.366791	0.838170	13.196709	12.740099	12.672523
-11.295715	0.024698	0.119566	0.369512	0.846826	13.200090	12.739709	12.671938
-11.270704	0.024860	0.120449	0.372233	0.855482	13.203471	12.739319	12.671352
-11.245693	0.025022	0.121333	0.374954	0.864138	13.206852	12.738929	12.670766
-11.220683	0.025184	0.122216	0.377675	0.872793	13.210233	12.738540	12.670181
-11.195672	0.025345	0.123100	0.380397	0.881449	13.213615	12.738150	12.669595
-11.170661	0.025507	0.123984	0.383118	0.890105	13.216996	12.737760	12.669009
-11.145651	0.025669	0.124867	0.385839	0.898760	13.220377	12.737370	12.668423
-11.120640	0.025841	0.125781	0.388596	0.908713	13.223554	12.736995	12.667861
-11.095630	0.026056	0.126816	0.391504	0.923968	13.225896	12.736685	12.667393
-11.070619	0.026272	0.127851	0.394411	0.939224	13.228238	12.736374	12.666926
-11.045608	0.026487	0.128886	0.397318	0.954480	13.230580	12.736064	12.666458
-11.020598	0.026702	0.129921	0.400225	0.969736	13.232922	12.735753	12.665991
-10.995587	0.026918	0.130957	0.403132	0.984991	13.235265	12.735443	12.665523
-10.970576	0.027133	0.131992	0.406039	1.000247	13.237607	12.735132	12.665056
-10.945566	0.027348	0.133027	0.408946	1.015502	13.239949	12.734822	12.664588
-10.920555	0.027564	0.134062	0.411853	1.030758	13.242291	12.734511	12.664121
-10.895544	0.027779	0.135097	0.414760	1.046013	13.244633	12.734200	12.663653
-10.870534	0.027995	0.136167	0.417667	1.064784	13.246972	12.733992	12.663292
-10.845523	0.028210	0.137372	0.420575	1.097560	13.249302	12.734193	12.663358
-10.820513	0.028425	0.138578	0.423482	1.130336	13.251631	12.734393	12.663423
-10.795502	0.028641	0.139784	0.426390	1.163111	13.253961	12.734593	12.663489
-10.770491	0.028856	0.140989	0.429297	1.195887	13.256291	12.734794	12.663554
-10.745481	0.029071	0.142195	0.432205	1.228662	13.258620	12.734994	12.663620
-10.720470	0.029287	0.143400	0.435112	1.261437	13.260950	12.735195	12.663685
-10.695459	0.029502	0.144606	0.438020	1.294212	13.263279	12.735395	12.663751
-10.670449	0.029717	0.145811	0.440927	1.326986	13.265609	12.735595	12.663816
-10.645438	0.029933	0.147017	0.443835	1.359761	13.267939	12.735796	12.663882
-10.620427	0.030148	0.148280	0.446780	1.407506	13.270248	12.736017	12.663966
-10.595417	0.030363	0.149767	0.449873	1.513332	13.272478	12.736319	12.664126
-10.570406	0.030579	0.151254	0.452965	1.619158	13.274707	12.736621	12.664285
-10.545396	0.030794	0.152741	0.456058	1.724983	13.276937	12.736923	12.664445
-10.520385	0.031009	0.154228	0.459150	1.830807	13.279167	12.737224	12.664605
-10.495374	0.031225	0.155715	0.462243	1.936631	13.281397	12.737526	12.664764
-10.470364	0.031440	0.157203	0.465336	2.042454	13.283627	12.737828	12.664924
-10.445353	0.031655	0.158690	0.468428	2.148277	13.285857	12.738130	12.665083
-10.420342	0.031871	0.160177	0.471521	2.254099	13.288087	12.738432	12.665243
-10.395332	0.032086	0.161664	0.474614	2.359920	13.290317	12.738734	12.665403
-10.370321	0.032297	0.163161	0.477764	2.563810	13.292451	12.738985	12.665513
-10.345310	0.032491	0.164699	0.481136	3.138455	13.294227	12.739042	12.665436
-10.320300	0.032684	0.166236	0.484507	3.713095	13.296003	12.739100	12.665359
-10.295289	0.032878	0.167774	0.487878	4.287731	13.297778	12.739158	12.665282
-10.270279	0.033071	0.169311	0.491249	4.862363	13.299554	12.739215	12.665205
-10.245268	0.033265	0.170849	0.494620	5.436990	13.301330	12.739273	12.665128
-10.220257	0.033459	0.172386	0.497992	6.011614	13.303105	12.739330	12.665051
-10.195247	0.033652	0.173924	0.501363	6.586233	13.304881	12.739388	12.664974
-10.170236	0.033846	0.175461	0.504734	7.160848	13.306657	12.739445	12.664897
-10.145225	0.034039	0.176999	0.508105	7.735458	13.308433	12.739503	12.664820
-10.120215	0.034249	0.178525	0.511530	8.282369	13.310104	12.739493	12.664671
-10.095204	0.034518	0.180012	0.515153	8.727213	13.311394	12.739234	12.664255
-10.070193	0.034787	0.181499	0.518775	9.172062	13.312683	12.738975	12.663839
-10.045183	0.035056	0.182986	0.522398	9.616916	13.313973	12.738716	12.663423
-10.020172	0.035325	0.184473	0.526020	10.061775	13.315262	12.738457	12.663006
-9.995162	0.035594	0.185959	0.529643	10.506639	13.316552	12.738198	12.662590
-9.970151	0.035863	0.187446	0.533266	10.951508	13.317841	12.737939	12.662174
-9.945140	0.036132	0.188933	0.536888	11.396382	13.319131	12.737681	12.661758
-9.920130	0.036401	0.190420	0.540511	11.841261	13.320420	12.737422	12.661342
-9.895119	0.036670	0.191907	0.544133	12.286144	13.321710	12.737163	12.660926
-9.870108	0.036939	0.193424	0.547807	12.652673	13.322929	12.736851	12.660462
-9.845098	0.037208	0.195052	0.551661	12.737591	13.323897	12.736347	12.659826
-9.820087	0.037477	0.196681	0.555516	12.822510	13.324864	12.735843	12.659190
-9.795077	0.037746	0.198309	0.559371	12.907430	13.325831	12.735339	12.658554
-9.770066	0.038015	0.199938	0.563226	12.992350	13.326799	12.734835	12.657918
-9.745055	0.038284	0.201566	0.567080	13.077271	13.327766	12.734331	12.657281
-9.720045	0.038553	0.203194	0.570935	13.162193	13.328734	12.733827	12.656645
-9.695034	0.038822	0.204823	0.574790	13.247115	13.329702	12.733323	12.656009
-9.670023	0.039091	0.206451	0.578645	13.332038	13.330669	12.732820	12.655373
-9.645013	0.039360	0.208079	0.582499	13.416962	13.331637	12.732316	12.654737
-9.620002	0.039617	0.209710	0.586414	13.488757	13.332507	12.731733	12.654025
-9.594991	0.039832	0.211347	0.590539	13.514524	13.333037	12.730874	12.653050
-9.569981	0.040047	0.212985	0.594663	13.540291	13.333567	12.730014	12.652076
-9.544970	0.040263	0.214622	0.598788	13.566059	13.334097	12.729155	12.651101
-9.519960	0.040478	0.216260	0.602913	13.591826	13.334627	12.728296	12.650126
-9.494949	0.040693	0.217897	0.607038	13.617594	13.335157	12.727437	12.649151
-9.469938	0.040909	0.219535	0.611162	13.643362	13.335687	12.726577	12.648176
-9.444928	0.041124	0.221173	0.615287	13.669130	13.336217	12.725718	12.647201
-9.419917	0.041340	0.222810	0.619412	13.694898	13.336748	12.724859	12.646227
-9.394906	0.041555	0.224448	0.623536	13.720666	13.337278	12.724000	12.645252
-9.369896	0.041802	0.226113	0.627795	13.743012	13.337722	12.723072	12.644218
-9.344885	0.042157	0.227872	0.632514	13.753650	13.337873	12.721913	12.642983
-9.319874	0.042512	0.229631	0.637232	13.764287	13.338025	12.720754	12.641748
-9.294864	0.042867	0.231390	0.641950	13.774925	13.338176	12.719595	12.640513
-9.269853	0.043222	0.233148	0.646669	13.785563	13.338327	12.718435	12.639278
-9.244843	0.043577	0.234907	0.651387	13.796201	13.338478	12.717276	12.638043
-9.219832	0.043932	0.236666	0.656106	13.806839	13.338629	12.716117	12.636808
-9.194821	0.044287	0.238425	0.660824	13.817477	13.338781	12.714958	12.635573
-9.169811	0.044642	0.240184	0.665542	13.828115	13.338932	12.713798	12.634338
-9.144800	0.044997	0.241943	0.670261	13.838753	13.339083	12.712639	12.633104
-9.119789	0.045362	0.243737	0.675275	13.848069	13.339113	12.711409	12.631803
-9.094779	0.045761	0.245646	0.681276	13.852971	13.338737	12.709942	12.630285
-9.069768	0.046159	0.247555	0.687278	13.857872	13.338361	12.708474	12.628766
-9.044757	0.046558	0.249464	0.693280	13.862774	13.337985	12.707007	12.627248
-9.019747	0.046957	0.251373	0.699281	13.867675	13.337608	12.705539	12.625729
-8.994736	0.047356	0.253283	0.705283	13.872577	13.337232	12.704072	12.624210
-8.969726	0.047754	0.255192	0.711285	13.877478	13.336856	12.702605	12.622692
-8.944715	0.048153	0.257101	0.717286	13.882380	13.336480	12.701137	12.621173
-8.919704	0.048552	0.259010	0.723288	13.887281	13.336104	12.699670	12.619655
-8.894694	0.048950	0.260919	0.729289	13.892183	13.335728	12.698203	12.618136
-8.869683	0.049377	0.262899	0.735927	13.896385	13.335172	12.696619	12.616496
-8.844672	0.049893	0.265110	0.744641	13.898307	13.334029	12.694655	12.614459
-8.819662	0.050410	0.267321	0.753355	13.900228	13.332887	12.692691	12.612422
-8.794651	0.050926	0.269532	0.762069	13.902150	13.331745	12.690727	12.610386
-8.769640	0.051443	0.271742	0.770783	13.904071	13.330602	12.688763	12.608349
-8.744630	0.051959	0.273953	0.779496	13.905993	13.329460	12.686799	12.606312
-8.719619	0.052476	0.276164	0.788210	13.907914	13.328317	12.684835	12.604275
-8.694609	0.052992	0.278374	0.796924	13.909835	13.327175	12.682871	12.602238
-8.669598	0.053509	0.280585	0.805637	13.911756	13.326032	12.680907	12.600201
-8.644587	0.054025	0.282796	0.814351	13.913678	13.324889	12.678943	12.598164
-8.619577	0.054547	0.285110	0.824614	13.915491	13.323865	12.677117	12.596279
-8.594566	0.055086	0.287753	0.839811	13.916962	13.323218	12.675731	12.594880
-8.569555	0.055624	0.290395	0.855009	13.918433	13.322571	12.674345	12.593482
-8.544545	0.056162	0.293038	0.870206	13.919904	13.321924	12.672958	12.592083
-8.519534	0.056701	0.295681	0.885403	13.921374	13.321277	12.671572	12.590684
-8.494524	0.057239	0.298324	0.900600	13.922845	13.320629	12.670185	12.589285
-8.469513	0.057777	0.300966	0.915798	13.924316	13.319982	12.668799	12.587886
-8.444502	0.058316	0.303609	0.930995	13.925786	13.319335	12.667412	12.586488
-8.419492	0.058854	0.306252	0.946192	13.927257	13.318688	12.666025	12.585089
-8.394481	0.059392	0.308895	0.961388	13.928727	13.318040	12.664639	12.583690
-8.369470	0.059918	0.311567	0.980728	13.930597	13.317852	12.663688	12.582720
-8.344460	0.060402	0.314330	1.012961	13.933712	13.319092	12.664093	12.583085
-8.319449	0.060886	0.317093	1.045193	13.936826	13.320332	12.664499	12.583450
-8.294438	0.061370	0.319856	1.077426	13.939941	13.321573	12.664904	12.583816
-8.269428	0.061854	0.322619	1.109658	13.943056	13.322813	12.665310	12.584181
-8.244417	0.062339	0.325382	1.141890	13.946170	13.324053	12.665716	12.584547
-8.219407	0.062823	0.328145	1.174122	13.949285	13.325294	12.666121	12.584912
-8.194396	0.063307	0.330908	1.206354	13.952400	13.326534	12.666527	12.585277
-8.169385	0.063791	0.333671	1.238585	13.955514	13.327774	12.666932	12.585643
-8.144375	0.064276	0.336434	1.270817	13.958629	13.329015	12.667338	12.586008
-8.119364	0.064787	0.339224	1.319623	13.961863	13.330430	12.667913	12.586533
-8.094353	0.065379	0.342098	1.418841	13.965462	13.332379	12.669006	12.587544
-8.069343	0.065971	0.344972	1.518058	13.969060	13.334328	12.670098	12.588555
-8.044332	0.066564	0.347846	1.617275	13.972659	13.336277	12.671190	12.589565
-8.019321	0.067156	0.350720	1.716491	13.976258	13.338226	12.672283	12.590576
-7.994311	0.067748	0.353594	1.815707	13.979857	13.340175	12.673375	12.591587
-7.969300	0.068340	0.356468	1.914922	13.983455	13.342124	12.674467	12.592597
-7.944290	0.068933	0.359341	2.014136	13.987054	13.344074	12.675560	12.593608
-7.919279	0.069525	0.362215	2.113350	13.990653	13.346023	12.676652	12.594619
-7.894268	0.070117	0.365089	2.212563	13.994252	13.347972	12.677745	12.595630
-7.869258	0.070723	0.367978	2.414462	13.997630	13.349773	12.678706	12.596516
-7.844247	0.071369	0.370912	2.921649	14.000354	13.351136	12.679278	12.597030
-7.819236	0.072015	0.373847	3.428832	14.003077	13.352499	12.679849	12.597544
-7.794226	0.072661	0.376781	3.936012	14.005800	13.353862	12.680421	12.598058
-7.769215	0.073307	0.379715	4.443188	14.008523	13.355225	12.680992	12.598572
-7.744204	0.073953	0.382649	4.950361	14.011247	13.356588	12.681564	12.599086
-7.719194	0.074598	0.385583	5.457530	14.013970	13.357951	12.682135	12.599601
-7.694183	0.075244	0.388518	5.964696	14.016693	13.359314	12.682707	12.600115
-7.669173	0.075890	0.391452	6.471858	14.019417	13.360677	12.683278	12.600629
-7.644162	0.076536	0.394386	6.979017	14.022140	13.362040	12.683850	12.601143
-7.619151	0.077163	0.397336	7.508829	14.024644	13.363244	12.684286	12.601527
-7.594141	0.077733	0.400330	8.104505	14.026510	13.363989	12.684327	12.601529
-7.569130	0.078302	0.403324	8.700185	14.028376	13.364734	12.684369	12.601532
-7.544119	0.078872	0.406318	9.295870	14.030242	13.365479	12.684410	12.601534
-7.519109	0.079442	0.409312	9.891558	14.032108	13.366224	12.684452	12.601537
