Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: UNIQUE DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:37:55 a.m.
Exported by: rlapera

Start: (-24.31, 0.00, 4.99)
End:   (24.33, 0.00, 5.00)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
-15.982333	0.024286	0.103589	0.264735	0.564400	1.100206	5.169019	5.266572
-15.957327	0.024393	0.104092	0.266128	0.567347	1.107409	5.171173	5.268168
-15.932321	0.024500	0.104594	0.267522	0.570293	1.114612	5.173326	5.269763
-15.907315	0.024607	0.105097	0.268915	0.573240	1.121815	5.175479	5.271359
-15.882308	0.024715	0.105599	0.270308	0.576186	1.129019	5.177633	5.272955
-15.857302	0.024822	0.106140	0.271736	0.579215	1.138719	5.179756	5.274490
-15.832296	0.024930	0.106693	0.273174	0.582268	1.149197	5.181871	5.276007
-15.807290	0.025038	0.107245	0.274613	0.585322	1.159675	5.183985	5.277524
-15.782283	0.025147	0.107798	0.276052	0.588376	1.170152	5.186100	5.279041
-15.757277	0.025255	0.108351	0.277490	0.591430	1.180630	5.188214	5.280558
-15.732271	0.025363	0.108903	0.278929	0.594484	1.191107	5.190329	5.282075
-15.707265	0.025471	0.109456	0.280368	0.597537	1.201585	5.192443	5.283592
-15.682258	0.025579	0.110009	0.281806	0.600591	1.212063	5.194557	5.285109
-15.657252	0.025687	0.110561	0.283245	0.603645	1.222540	5.196672	5.286626
-15.632246	0.025795	0.111114	0.284684	0.606699	1.233018	5.198786	5.288143
-15.607240	0.025943	0.111744	0.286211	0.609854	1.251117	5.200810	5.289616
-15.582233	0.026104	0.112397	0.287765	0.613040	1.271555	5.202805	5.291075
-15.557227	0.026265	0.113050	0.289318	0.616227	1.291993	5.204801	5.292535
-15.532221	0.026425	0.113703	0.290872	0.619413	1.312431	5.206796	5.293994
-15.507215	0.026586	0.114357	0.292426	0.622599	1.332869	5.208792	5.295453
-15.482209	0.026747	0.115010	0.293980	0.625786	1.353306	5.210788	5.296913
-15.457202	0.026908	0.115663	0.295534	0.628972	1.373744	5.212783	5.298372
-15.432196	0.027069	0.116316	0.297088	0.632158	1.394181	5.214779	5.299831
-15.407190	0.027229	0.116969	0.298641	0.635345	1.414619	5.216774	5.301291
-15.382184	0.027390	0.117622	0.300195	0.638531	1.435056	5.218770	5.302750
-15.357177	0.027491	0.118159	0.301875	0.641849	1.481205	5.220721	5.304209
-15.332171	0.027575	0.118661	0.303593	0.645206	1.535132	5.222658	5.305668
-15.307165	0.027658	0.119163	0.305311	0.648564	1.589058	5.224596	5.307127
-15.282159	0.027741	0.119664	0.307029	0.651921	1.642984	5.226533	5.308586
-15.257152	0.027824	0.120166	0.308747	0.655278	1.696909	5.228471	5.310045
-15.232146	0.027907	0.120667	0.310465	0.658636	1.750834	5.230408	5.311504
-15.207140	0.027991	0.121169	0.312183	0.661993	1.804758	5.232346	5.312963
-15.182134	0.028074	0.121671	0.313901	0.665350	1.858681	5.234283	5.314422
-15.157128	0.028157	0.122172	0.315619	0.668708	1.912604	5.236221	5.315880
-15.132121	0.028240	0.122674	0.317337	0.672065	1.966527	5.238158	5.317339
-15.107115	0.028342	0.123215	0.319019	0.675540	2.132099	5.240065	5.318798
-15.082109	0.028449	0.123768	0.320690	0.679049	2.330976	5.241964	5.320257
-15.057103	0.028556	0.124320	0.322361	0.682559	2.529854	5.243862	5.321716
-15.032096	0.028663	0.124873	0.324032	0.686069	2.728731	5.245760	5.323175
-15.007090	0.028770	0.125426	0.325703	0.689578	2.927609	5.247658	5.324634
-14.982084	0.028878	0.125978	0.327374	0.693088	3.126487	5.249556	5.326093
-14.957078	0.028985	0.126531	0.329045	0.696598	3.325365	5.251455	5.327552
-14.932071	0.029092	0.127084	0.330716	0.700108	3.524243	5.253353	5.329011
-14.907065	0.029199	0.127636	0.332388	0.703617	3.723121	5.255251	5.330470
-14.882059	0.029306	0.128189	0.334059	0.707127	3.921999	5.257149	5.331929
-14.857053	0.029475	0.128975	0.335802	0.710719	4.008078	5.258972	5.333313
-14.832046	0.029661	0.129829	0.337566	0.714336	4.060982	5.260773	5.334676
-14.807040	0.029848	0.130683	0.339331	0.717953	4.113886	5.262574	5.336038
-14.782034	0.030034	0.131537	0.341095	0.721570	4.166791	5.264374	5.337401
-14.757028	0.030221	0.132391	0.342860	0.725187	4.219696	5.266175	5.338763
-14.732022	0.030407	0.133246	0.344624	0.728804	4.272602	5.267976	5.340125
-14.707015	0.030594	0.134100	0.346389	0.732421	4.325508	5.269777	5.341488
-14.682009	0.030780	0.134954	0.348153	0.736038	4.378415	5.271578	5.342850
-14.657003	0.030967	0.135808	0.349918	0.739655	4.431323	5.273378	5.344213
-14.631997	0.031153	0.136662	0.351682	0.743272	4.484231	5.275179	5.345575
-14.606990	0.031320	0.137417	0.353646	0.747143	4.512071	5.276964	5.346921
-14.581984	0.031482	0.138143	0.355667	0.751087	4.532642	5.278743	5.348262
-14.556978	0.031644	0.138869	0.357688	0.755031	4.553213	5.280523	5.349604
-14.531972	0.031805	0.139595	0.359709	0.758975	4.573785	5.282303	5.350945
-14.506965	0.031967	0.140321	0.361730	0.762918	4.594356	5.284082	5.352286
-14.481959	0.032128	0.141047	0.363751	0.766862	4.614928	5.285862	5.353627
-14.456953	0.032290	0.141773	0.365772	0.770806	4.635499	5.287642	5.354969
-14.431947	0.032452	0.142498	0.367793	0.774750	4.656071	5.289421	5.356310
-14.406940	0.032613	0.143224	0.369815	0.778694	4.676642	5.291201	5.357651
-14.381934	0.032775	0.143950	0.371836	0.782638	4.697214	5.292981	5.358992
-14.356928	0.032959	0.144680	0.373890	0.786784	4.710267	5.294730	5.360333
-14.331922	0.033149	0.145410	0.375955	0.790987	4.721170	5.296470	5.361674
-14.306916	0.033340	0.146140	0.378019	0.795191	4.732073	5.298210	5.363015
-14.281909	0.033530	0.146871	0.380083	0.799394	4.742976	5.299951	5.364356
-14.256903	0.033720	0.147601	0.382147	0.803598	4.753880	5.301691	5.365697
-14.231897	0.033911	0.148332	0.384212	0.807801	4.764783	5.303431	5.367038
-14.206891	0.034101	0.149062	0.386276	0.812005	4.775687	5.305171	5.368378
-14.181884	0.034291	0.149792	0.388340	0.816208	4.786590	5.306912	5.369719
-14.156878	0.034482	0.150523	0.390404	0.820412	4.797493	5.308652	5.371060
-14.131872	0.034672	0.151253	0.392469	0.824615	4.808397	5.310392	5.372401
-14.106866	0.034859	0.152041	0.394625	0.829022	4.816786	5.312130	5.373756
-14.081859	0.035046	0.152845	0.396807	0.833485	4.824468	5.313867	5.375115
-14.056853	0.035232	0.153649	0.398989	0.837949	4.832149	5.315603	5.376474
-14.031847	0.035419	0.154453	0.401171	0.842412	4.839831	5.317340	5.377833
-14.006841	0.035605	0.155257	0.403353	0.846876	4.847512	5.319076	5.379193
-13.981835	0.035792	0.156060	0.405535	0.851339	4.855194	5.320813	5.380552
-13.956828	0.035978	0.156864	0.407717	0.855803	4.862875	5.322550	5.381911
-13.931822	0.036165	0.157668	0.409898	0.860266	4.870557	5.324286	5.383270
-13.906816	0.036351	0.158472	0.412080	0.864730	4.878238	5.326023	5.384629
-13.881810	0.036538	0.159276	0.414262	0.869193	4.885920	5.327760	5.385988
-13.856803	0.036704	0.160276	0.416626	0.873928	4.892555	5.329497	5.387362
-13.831797	0.036865	0.161330	0.419041	0.878738	4.898900	5.331235	5.388739
-13.806791	0.037026	0.162385	0.421455	0.883549	4.905244	5.332972	5.390117
-13.781785	0.037187	0.163439	0.423869	0.888359	4.911589	5.334710	5.391494
-13.756778	0.037347	0.164493	0.426283	0.893169	4.917934	5.336447	5.392871
-13.731772	0.037508	0.165548	0.428698	0.897979	4.924279	5.338185	5.394249
-13.706766	0.037669	0.166602	0.431112	0.902790	4.930624	5.339922	5.395626
-13.681760	0.037830	0.167656	0.433526	0.907600	4.936968	5.341660	5.397004
-13.656753	0.037991	0.168711	0.435941	0.912410	4.943313	5.343397	5.398381
-13.631747	0.038151	0.169765	0.438355	0.917220	4.949658	5.345135	5.399758
-13.606741	0.038313	0.170662	0.440769	0.922489	4.955375	5.346827	5.401105
-13.581735	0.038474	0.171516	0.443184	0.927882	4.960920	5.348506	5.402443
-13.556729	0.038636	0.172371	0.445598	0.933276	4.966465	5.350185	5.403781
-13.531722	0.038798	0.173225	0.448012	0.938670	4.972010	5.351865	5.405119
-13.506716	0.038959	0.174079	0.450427	0.944063	4.977555	5.353544	5.406457
-13.481710	0.039121	0.174933	0.452841	0.949457	4.983100	5.355224	5.407795
-13.456704	0.039283	0.175787	0.455255	0.954851	4.988645	5.356903	5.409133
-13.431697	0.039444	0.176641	0.457670	0.960244	4.994190	5.358583	5.410472
-13.406691	0.039606	0.177496	0.460084	0.965638	4.999734	5.360262	5.411810
-13.381685	0.039767	0.178350	0.462498	0.971032	5.005279	5.361942	5.413148
-13.356679	0.040013	0.179441	0.465039	0.976937	5.010352	5.363511	5.414378
-13.331672	0.040282	0.180596	0.467614	0.982981	5.015298	5.365050	5.415580
-13.306666	0.040551	0.181750	0.470189	0.989025	5.020243	5.366590	5.416782
-13.281660	0.040820	0.182905	0.472765	0.995069	5.025189	5.368129	5.417984
-13.256654	0.041089	0.184060	0.475340	1.001113	5.030135	5.369669	5.419185
-13.231648	0.041358	0.185215	0.477915	1.007157	5.035080	5.371208	5.420387
-13.206641	0.041626	0.186370	0.480490	1.013201	5.040026	5.372748	5.421589
-13.181635	0.041895	0.187524	0.483065	1.019245	5.044971	5.374287	5.422791
-13.156629	0.042164	0.188679	0.485640	1.025289	5.049917	5.375827	5.423992
-13.131623	0.042433	0.189834	0.488215	1.031333	5.054862	5.377366	5.425194
-13.106616	0.042659	0.190929	0.490994	1.038804	5.059532	5.378860	5.426381
-13.081610	0.042874	0.192007	0.493826	1.046654	5.064129	5.380342	5.427565
-13.056604	0.043090	0.193086	0.496658	1.054504	5.068725	5.381824	5.428748
-13.031598	0.043305	0.194164	0.499490	1.062354	5.073322	5.383306	5.429932
-13.006591	0.043520	0.195243	0.502322	1.070204	5.077919	5.384788	5.431115
-12.981585	0.043735	0.196321	0.505155	1.078054	5.082515	5.386269	5.432299
-12.956579	0.043951	0.197400	0.507987	1.085903	5.087112	5.387751	5.433482
-12.931573	0.044166	0.198478	0.510819	1.093753	5.091709	5.389233	5.434666
-12.906566	0.044381	0.199557	0.513651	1.101603	5.096305	5.390715	5.435849
-12.881560	0.044596	0.200635	0.516483	1.109453	5.100902	5.392197	5.437032
-12.856554	0.044877	0.201716	0.519369	1.120178	5.105304	5.393633	5.438185
-12.831548	0.045175	0.202797	0.522269	1.131654	5.109656	5.395057	5.439329
-12.806542	0.045473	0.203878	0.525168	1.143130	5.114007	5.396481	5.440473
-12.781535	0.045771	0.204960	0.528068	1.154606	5.118359	5.397904	5.441617
-12.756529	0.046069	0.206041	0.530968	1.166082	5.122711	5.399328	5.442761
-12.731523	0.046367	0.207122	0.533867	1.177558	5.127062	5.400752	5.443905
-12.706517	0.046665	0.208203	0.536767	1.189034	5.131414	5.402176	5.445049
-12.681510	0.046963	0.209284	0.539667	1.200510	5.135766	5.403600	5.446193
-12.656504	0.047261	0.210366	0.542566	1.211986	5.140117	5.405023	5.447338
-12.631498	0.047559	0.211447	0.545466	1.223462	5.144469	5.406447	5.448482
-12.606492	0.047853	0.212667	0.548480	1.243433	5.148606	5.407840	5.449594
-12.581485	0.048148	0.213923	0.551522	1.265593	5.152689	5.409224	5.450698
-12.556479	0.048442	0.215179	0.554565	1.287753	5.156771	5.410609	5.451803
-12.531473	0.048736	0.216436	0.557608	1.309913	5.160853	5.411993	5.452907
-12.506467	0.049030	0.217692	0.560651	1.332073	5.164935	5.413377	5.454011
-12.481461	0.049324	0.218948	0.563693	1.354232	5.169018	5.414762	5.455116
-12.456454	0.049618	0.220204	0.566736	1.376392	5.173100	5.416146	5.456220
-12.431448	0.049912	0.221460	0.569779	1.398551	5.177182	5.417531	5.457324
-12.406442	0.050206	0.222716	0.572822	1.420711	5.181265	5.418915	5.458428
-12.381436	0.050501	0.223972	0.575864	1.442870	5.185347	5.420300	5.459533
-12.356429	0.050774	0.225447	0.579238	1.493842	5.189267	5.421638	5.460622
-12.331423	0.051043	0.226977	0.582695	1.552123	5.193145	5.422964	5.461708
-12.306417	0.051312	0.228507	0.586152	1.610403	5.197024	5.424290	5.462794
-12.281411	0.051581	0.230037	0.589608	1.668683	5.200903	5.425617	5.463881
-12.256404	0.051850	0.231567	0.593065	1.726962	5.204781	5.426943	5.464967
-12.231398	0.052119	0.233096	0.596522	1.785241	5.208660	5.428269	5.466053
-12.206392	0.052387	0.234626	0.599979	1.843519	5.212539	5.429596	5.467139
-12.181386	0.052656	0.236156	0.603436	1.901797	5.216418	5.430922	5.468225
-12.156379	0.052925	0.237686	0.606893	1.960074	5.220296	5.432248	5.469311
-12.131373	0.053194	0.239216	0.610350	2.018351	5.224175	5.433575	5.470397
-12.106367	0.053420	0.240567	0.613882	2.201997	5.227889	5.434838	5.471420
-12.081361	0.053635	0.241872	0.617432	2.416957	5.231562	5.436086	5.472428
-12.056355	0.053850	0.243178	0.620983	2.631916	5.235234	5.437333	5.473436
-12.031348	0.054065	0.244483	0.624533	2.846876	5.238907	5.438581	5.474443
-12.006342	0.054281	0.245789	0.628084	3.061836	5.242580	5.439829	5.475451
-11.981336	0.054496	0.247094	0.631634	3.276795	5.246253	5.441076	5.476459
-11.956330	0.054711	0.248400	0.635184	3.491755	5.249925	5.442324	5.477466
-11.931323	0.054926	0.249705	0.638735	3.706716	5.253598	5.443572	5.478474
-11.906317	0.055142	0.251011	0.642285	3.921676	5.257271	5.444819	5.479482
-11.881311	0.055357	0.252317	0.645836	4.136636	5.260944	5.446067	5.480489
-11.856305	0.055745	0.253744	0.649592	4.225279	5.264382	5.447249	5.481416
-11.831298	0.056175	0.255201	0.653399	4.282863	5.267763	5.448415	5.482323
-11.806292	0.056606	0.256658	0.657206	4.340448	5.271144	5.449580	5.483231
-11.781286	0.057036	0.258115	0.661013	4.398033	5.274525	5.450746	5.484138
-11.756280	0.057466	0.259572	0.664820	4.455619	5.277906	5.451912	5.485045
-11.731273	0.057897	0.261029	0.668627	4.513205	5.281287	5.453078	5.485952
-11.706267	0.058327	0.262487	0.672434	4.570791	5.284668	5.454243	5.486859
-11.681261	0.058758	0.263944	0.676241	4.628379	5.288049	5.455409	5.487766
-11.656255	0.059188	0.265401	0.680048	4.685966	5.291430	5.456575	5.488673
-11.631249	0.059619	0.266858	0.683855	4.743555	5.294810	5.457741	5.489580
-11.606242	0.059962	0.268517	0.687941	4.772715	5.297976	5.458779	5.490390
-11.581236	0.060285	0.270224	0.692094	4.794996	5.301090	5.459786	5.491176
-11.556230	0.060607	0.271932	0.696247	4.817277	5.304203	5.460793	5.491963
-11.531224	0.060929	0.273639	0.700401	4.839557	5.307317	5.461800	5.492749
-11.506217	0.061252	0.275347	0.704554	4.861838	5.310430	5.462807	5.493535
-11.481211	0.061574	0.277054	0.708707	4.884119	5.313544	5.463814	5.494322
-11.456205	0.061897	0.278762	0.712861	4.906400	5.316658	5.464821	5.495108
-11.431199	0.062219	0.280469	0.717014	4.928681	5.319771	5.465828	5.495894
-11.406192	0.062541	0.282177	0.721168	4.950962	5.322885	5.466835	5.496680
-11.381186	0.062864	0.283885	0.725321	4.973244	5.325998	5.467842	5.497467
-11.356180	0.063187	0.285633	0.729587	4.986854	5.328929	5.468771	5.498175
-11.331174	0.063510	0.287390	0.733880	4.998398	5.331815	5.469682	5.498865
-11.306168	0.063833	0.289148	0.738172	5.009942	5.334702	5.470592	5.499554
-11.281161	0.064157	0.290906	0.742465	5.021487	5.337588	5.471503	5.500244
-11.256155	0.064480	0.292664	0.746758	5.033031	5.340475	5.472413	5.500934
-11.231149	0.064803	0.294422	0.751051	5.044576	5.343361	5.473323	5.501623
-11.206143	0.065126	0.296179	0.755343	5.056121	5.346248	5.474234	5.502313
-11.181136	0.065450	0.297937	0.759636	5.067665	5.349134	5.475144	5.503003
-11.156130	0.065773	0.299695	0.763929	5.079210	5.352021	5.476055	5.503692
-11.131124	0.066096	0.301453	0.768222	5.090754	5.354907	5.476965	5.504382
-11.106118	0.066486	0.303292	0.772686	5.099362	5.357626	5.477858	5.505057
-11.081111	0.066892	0.305150	0.777189	5.107281	5.360305	5.478747	5.505727
-11.056105	0.067297	0.307008	0.781693	5.115200	5.362984	5.479635	5.506398
-11.031099	0.067702	0.308867	0.786197	5.123119	5.365663	5.480524	5.507069
-11.006093	0.068108	0.310725	0.790701	5.131038	5.368343	5.481412	5.507740
-10.981086	0.068513	0.312583	0.795204	5.138958	5.371022	5.482301	5.508411
-10.956080	0.068919	0.314441	0.799708	5.146877	5.373701	5.483190	5.509082
-10.931074	0.069324	0.316300	0.804212	5.154796	5.376380	5.484078	5.509753
-10.906068	0.069730	0.318158	0.808716	5.162715	5.379059	5.484967	5.510424
-10.881062	0.070135	0.320016	0.813219	5.170634	5.381739	5.485855	5.511095
-10.856055	0.070668	0.322179	0.818120	5.177186	5.384269	5.486695	5.511749
-10.831049	0.071231	0.324413	0.823113	5.183421	5.386764	5.487524	5.512399
-10.806043	0.071794	0.326646	0.828106	5.189657	5.389260	5.488352	5.513049
-10.781037	0.072356	0.328880	0.833099	5.195893	5.391756	5.489181	5.513699
-10.756030	0.072919	0.331113	0.838091	5.202128	5.394251	5.490010	5.514349
-10.731024	0.073481	0.333346	0.843084	5.208364	5.396747	5.490838	5.514999
-10.706018	0.074044	0.335580	0.848077	5.214600	5.399242	5.491667	5.515649
-10.681012	0.074607	0.337813	0.853069	5.220835	5.401738	5.492496	5.516299
-10.656005	0.075169	0.340047	0.858062	5.227071	5.404234	5.493324	5.516948
-10.630999	0.075732	0.342280	0.863055	5.233307	5.406729	5.494153	5.517598
-10.605993	0.076143	0.344371	0.868592	5.238857	5.409090	5.494951	5.518248
-10.580987	0.076520	0.346431	0.874253	5.244252	5.411421	5.495742	5.518898
-10.555981	0.076897	0.348490	0.879914	5.249646	5.413752	5.496533	5.519548
-10.530974	0.077274	0.350549	0.885575	5.255041	5.416082	5.497324	5.520198
-10.505968	0.077650	0.352608	0.891236	5.260436	5.418413	5.498116	5.520848
-10.480962	0.078027	0.354668	0.896897	5.265830	5.420743	5.498907	5.521498
-10.455956	0.078404	0.356727	0.902557	5.271225	5.423074	5.499698	5.522148
-10.430949	0.078781	0.358786	0.908218	5.276620	5.425405	5.500489	5.522798
-10.405943	0.079158	0.360845	0.913879	5.282014	5.427735	5.501280	5.523448
-10.380937	0.079535	0.362905	0.919540	5.287409	5.430066	5.502071	5.524098
-10.355931	0.080155	0.365169	0.925773	5.292305	5.432329	5.502880	5.524733
-10.330924	0.080829	0.367480	0.932133	5.297090	5.434577	5.503693	5.525364
-10.305918	0.081503	0.369790	0.938493	5.301875	5.436825	5.504505	5.525996
-10.280912	0.082178	0.372101	0.944854	5.306661	5.439074	5.505318	5.526628
-10.255906	0.082852	0.374411	0.951214	5.311446	5.441322	5.506130	5.527259
-10.230899	0.083526	0.376722	0.957575	5.316231	5.443570	5.506943	5.527891
-10.205893	0.084200	0.379032	0.963935	5.321016	5.445818	5.507755	5.528522
-10.180887	0.084875	0.381343	0.970295	5.325801	5.448066	5.508568	5.529154
-10.155881	0.085549	0.383653	0.976656	5.330586	5.450314	5.509381	5.529786
-10.130875	0.086223	0.385964	0.983016	5.335371	5.452562	5.510193	5.530417
-10.105868	0.086783	0.388563	0.991034	5.339910	5.454761	5.511004	5.531066
-10.080862	0.087317	0.391225	0.999415	5.344395	5.456948	5.511814	5.531719
-10.055856	0.087851	0.393887	1.007796	5.348880	5.459136	5.512624	5.532371
-10.030850	0.088386	0.396549	1.016178	5.353365	5.461324	5.513435	5.533024
-10.005843	0.088920	0.399212	1.024559	5.357850	5.463511	5.514245	5.533677
-9.980837	0.089455	0.401874	1.032941	5.362335	5.465699	5.515055	5.534329
-9.955831	0.089989	0.404536	1.041322	5.366819	5.467886	5.515866	5.534982
-9.930825	0.090524	0.407198	1.049703	5.371304	5.470074	5.516676	5.535634
-9.905818	0.091058	0.409860	1.058085	5.375789	5.472262	5.517486	5.536287
-9.880812	0.091592	0.412523	1.066466	5.380274	5.474449	5.518297	5.536940
-9.855806	0.092109	0.415245	1.078198	5.384580	5.476584	5.519141	5.537640
-9.830800	0.092622	0.417981	1.090653	5.388848	5.478708	5.519994	5.538351
-9.805793	0.093135	0.420717	1.103108	5.393116	5.480832	5.520846	5.539061
-9.780787	0.093649	0.423453	1.115564	5.397384	5.482956	5.521699	5.539772
-9.755781	0.094162	0.426189	1.128019	5.401652	5.485080	5.522551	5.540483
-9.730775	0.094675	0.428925	1.140474	5.405920	5.487203	5.523403	5.541194
-9.705769	0.095188	0.431661	1.152929	5.410188	5.489327	5.524256	5.541905
-9.680762	0.095701	0.434397	1.165384	5.414456	5.491451	5.525108	5.542615
-9.655756	0.096214	0.437133	1.177839	5.418724	5.493575	5.525960	5.543326
-9.630750	0.096727	0.439869	1.190294	5.422992	5.495699	5.526813	5.544037
-9.605744	0.097305	0.442731	1.212614	5.427046	5.497773	5.527647	5.544732
-9.580737	0.097896	0.445621	1.237025	5.431055	5.499836	5.528478	5.545424
-9.555731	0.098487	0.448511	1.261436	5.435063	5.501900	5.529309	5.546116
-9.530725	0.099078	0.451400	1.285848	5.439071	5.503964	5.530140	5.546808
-9.505719	0.099670	0.454290	1.310259	5.443080	5.506027	5.530971	5.547500
-9.480712	0.100261	0.457179	1.334670	5.447088	5.508091	5.531802	5.548192
-9.455706	0.100852	0.460069	1.359081	5.451096	5.510155	5.532633	5.548884
-9.430700	0.101443	0.462959	1.383492	5.455105	5.512218	5.533464	5.549576
-9.405694	0.102034	0.465848	1.407903	5.459113	5.514282	5.534295	5.550268
-9.380688	0.102626	0.468738	1.432314	5.463122	5.516346	5.535126	5.550960
-9.355681	0.103440	0.471893	1.489605	5.466879	5.518291	5.535909	5.551634
-9.330675	0.104301	0.475105	1.553747	5.470584	5.520211	5.536682	5.552305
-9.305669	0.105162	0.478316	1.617889	5.474289	5.522132	5.537455	5.552976
-9.280663	0.106023	0.481527	1.682030	5.477993	5.524053	5.538228	5.553647
-9.255656	0.106884	0.484738	1.746170	5.481698	5.525973	5.539001	5.554318
-9.230650	0.107744	0.487949	1.810311	5.485403	5.527894	5.539775	5.554989
-9.205644	0.108605	0.491160	1.874451	5.489108	5.529814	5.540548	5.555660
-9.180638	0.109466	0.494371	1.938590	5.492813	5.531735	5.541321	5.556331
-9.155631	0.110327	0.497583	2.002730	5.496518	5.533655	5.542094	5.557002
-9.130625	0.111188	0.500794	2.066869	5.500223	5.535576	5.542867	5.557673
-9.105619	0.111891	0.503883	2.274019	5.503712	5.537307	5.543524	5.558246
-9.080613	0.112562	0.506947	2.510449	5.507156	5.539000	5.544158	5.558799
-9.055606	0.113233	0.510011	2.746879	5.510601	5.540693	5.544791	5.559351
-9.030600	0.113905	0.513075	2.983309	5.514046	5.542385	5.545424	5.559904
-9.005594	0.114576	0.516140	3.219739	5.517491	5.544078	5.546057	5.560457
-8.980588	0.115247	0.519204	3.456169	5.520936	5.545770	5.546691	5.561010
-8.955582	0.115918	0.522268	3.692599	5.524381	5.547463	5.547324	5.561563
-8.930575	0.116589	0.525332	3.929029	5.527825	5.549156	5.547957	5.562116
-8.905569	0.117260	0.528396	4.165460	5.531270	5.550848	5.548590	5.562669
-8.880563	0.117931	0.531461	4.401890	5.534715	5.552541	5.549224	5.563222
-8.855557	0.118671	0.534836	4.494185	5.537908	5.554181	5.549874	5.563741
-8.830550	0.119424	0.538275	4.557491	5.541049	5.555810	5.550529	5.564254
-8.805544	0.120177	0.541714	4.620798	5.544191	5.557439	5.551183	5.564767
-8.780538	0.120931	0.545152	4.684105	5.547333	5.559067	5.551837	5.565280
-8.755532	0.121684	0.548591	4.747412	5.550474	5.560696	5.552491	5.565794
-8.730525	0.122437	0.552029	4.810720	5.553616	5.562325	5.553146	5.566307
-8.705519	0.123190	0.555468	4.874028	5.556758	5.563954	5.553800	5.566820
-8.680513	0.123944	0.558906	4.937337	5.559899	5.565583	5.554454	5.567333
-8.655507	0.124697	0.562345	5.000646	5.563041	5.567212	5.555108	5.567846
-8.630501	0.125450	0.565783	5.063956	5.566183	5.568841	5.555763	5.568359
-8.605494	0.126452	0.569602	5.094801	5.569179	5.570385	5.556349	5.568839
-8.580488	0.127503	0.573496	5.119232	5.572147	5.571913	5.556922	5.569313
-8.555482	0.128554	0.577391	5.143664	5.575115	5.573441	5.557495	5.569787
-8.530476	0.129606	0.581285	5.168096	5.578083	5.574968	5.558068	5.570260
-8.505469	0.130657	0.585179	5.192528	5.581051	5.576496	5.558641	5.570734
-8.480463	0.131708	0.589073	5.216960	5.584019	5.578024	5.559214	5.571208
-8.455457	0.132759	0.592967	5.241392	5.586987	5.579552	5.559787	5.571682
-8.430451	0.133810	0.596861	5.265824	5.589955	5.581079	5.560360	5.572155
-8.405444	0.134861	0.600755	5.290256	5.592923	5.582607	5.560932	5.572629
-8.380438	0.135912	0.604649	5.314688	5.595891	5.584135	5.561505	5.573103
-8.355432	0.136914	0.608644	5.329119	5.598714	5.585540	5.562063	5.573544
-8.330426	0.137908	0.612659	5.341609	5.601508	5.586922	5.562618	5.573979
-8.305419	0.138901	0.616674	5.354099	5.604303	5.588304	5.563172	5.574414
-8.280413	0.139894	0.620688	5.366590	5.607097	5.589686	5.563727	5.574849
-8.255407	0.140887	0.624703	5.379080	5.609892	5.591068	5.564281	5.575283
-8.230401	0.141880	0.628718	5.391570	5.612686	5.592450	5.564836	5.575718
-8.205395	0.142873	0.632733	5.404061	5.615481	5.593832	5.565390	5.576153
-8.180388	0.143866	0.636747	5.416551	5.618276	5.595213	5.565945	5.576588
-8.155382	0.144859	0.640762	5.429041	5.621070	5.596595	5.566499	5.577023
-8.130376	0.145853	0.644777	5.441532	5.623865	5.597977	5.567054	5.577457
-8.105370	0.146894	0.648944	5.450522	5.626550	5.599324	5.567590	5.577892
-8.080363	0.147945	0.653140	5.458846	5.629215	5.600665	5.568123	5.578327
-8.055357	0.148996	0.657336	5.467170	5.631880	5.602005	5.568656	5.578762
-8.030351	0.150048	0.661532	5.475493	5.634545	5.603346	5.569188	5.579196
-8.005345	0.151099	0.665728	5.483817	5.637210	5.604686	5.569721	5.579631
-7.980338	0.152150	0.669924	5.492141	5.639874	5.606026	5.570254	5.580066
-7.955332	0.153201	0.674120	5.500465	5.642539	5.607367	5.570787	5.580501
-7.930326	0.154252	0.678316	5.508789	5.645204	5.608707	5.571319	5.580936
-7.905320	0.155303	0.682512	5.517113	5.647869	5.610048	5.571852	5.581370
-7.880313	0.156354	0.686708	5.525436	5.650534	5.611388	5.572385	5.581805
-7.855307	0.157674	0.691324	5.532141	5.653033	5.612677	5.572903	5.582239
-7.830301	0.159044	0.696018	5.538544	5.655502	5.613957	5.573418	5.582673
-7.805295	0.160414	0.700712	5.544946	5.657971	5.615237	5.573933	5.583107
-7.780289	0.161784	0.705406	5.551348	5.660439	5.616517	5.574449	5.583541
-7.755282	0.163154	0.710101	5.557750	5.662908	5.617797	5.574964	5.583975
-7.730276	0.164524	0.714795	5.564153	5.665377	5.619077	5.575479	5.584409
-7.705270	0.165893	0.719489	5.570555	5.667846	5.620356	5.575994	5.584843
-7.680264	0.167263	0.724184	5.576957	5.670314	5.621636	5.576509	5.585277
-7.655257	0.168633	0.728878	5.583360	5.672783	5.622916	5.577025	5.585711
-7.630251	0.170003	0.733572	5.589762	5.675252	5.624196	5.577540	5.586145
-7.605245	0.171125	0.739031	5.595400	5.677520	5.625388	5.578021	5.586529
-7.580239	0.172201	0.744630	5.600898	5.679751	5.626563	5.578496	5.586903
