Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: 23 EXS DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:24:49 a.m.
Exported by: rlapera

Start: (-24.34, 0.00, 4.99)
End:   (24.27, 0.00, 5.02)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
-16.011581	0.025940	0.112472	0.284253	0.577792	1.081948	4.809559	4.826994
-15.986580	0.026053	0.113018	0.285685	0.580692	1.089351	4.811630	4.828473
-15.961579	0.026166	0.113564	0.287118	0.583592	1.096753	4.813701	4.829952
-15.936578	0.026279	0.114110	0.288551	0.586492	1.104155	4.815772	4.831430
-15.911578	0.026393	0.114657	0.289983	0.589391	1.111557	4.817842	4.832909
-15.886577	0.026506	0.115203	0.291416	0.592291	1.118960	4.819913	4.834388
-15.861576	0.026619	0.115811	0.292876	0.595252	1.128422	4.821921	4.835827
-15.836575	0.026732	0.116466	0.294356	0.598259	1.139418	4.823881	4.837237
-15.811575	0.026845	0.117121	0.295837	0.601267	1.150415	4.825842	4.838647
-15.786574	0.026959	0.117776	0.297317	0.604274	1.161411	4.827803	4.840057
-15.761573	0.027072	0.118431	0.298798	0.607281	1.172407	4.829764	4.841467
-15.736572	0.027185	0.119086	0.300278	0.610288	1.183403	4.831724	4.842877
-15.711572	0.027298	0.119741	0.301759	0.613295	1.194399	4.833685	4.844287
-15.686571	0.027412	0.120396	0.303239	0.616302	1.205395	4.835646	4.845697
-15.661570	0.027525	0.121051	0.304719	0.619309	1.216391	4.837607	4.847107
-15.636569	0.027638	0.121706	0.306200	0.622316	1.227387	4.839567	4.848517
-15.611569	0.027783	0.122374	0.307762	0.625398	1.244319	4.841486	4.849907
-15.586568	0.027953	0.123053	0.309386	0.628536	1.265667	4.843374	4.851280
-15.561567	0.028122	0.123732	0.311009	0.631674	1.287014	4.845262	4.852654
-15.536566	0.028291	0.124411	0.312632	0.634812	1.308360	4.847149	4.854027
-15.511566	0.028460	0.125091	0.314256	0.637949	1.329707	4.849037	4.855401
-15.486565	0.028629	0.125770	0.315879	0.641087	1.351053	4.850925	4.856775
-15.461564	0.028798	0.126449	0.317502	0.644225	1.372398	4.852813	4.858148
-15.436563	0.028968	0.127128	0.319126	0.647363	1.393743	4.854700	4.859522
-15.411563	0.029137	0.127807	0.320749	0.650501	1.415088	4.856588	4.860896
-15.386562	0.029306	0.128486	0.322372	0.653638	1.436433	4.858476	4.862269
-15.361561	0.029443	0.129105	0.324078	0.656888	1.476615	4.860333	4.863623
-15.336560	0.029556	0.129680	0.325845	0.660219	1.530788	4.862167	4.864961
-15.311560	0.029669	0.130254	0.327612	0.663551	1.584960	4.864001	4.866299
-15.286559	0.029783	0.130829	0.329379	0.666883	1.639128	4.865836	4.867637
-15.261558	0.029896	0.131403	0.331146	0.670215	1.693295	4.867670	4.868975
-15.236557	0.030009	0.131978	0.332913	0.673547	1.747458	4.869504	4.870313
-15.211557	0.030122	0.132552	0.334680	0.676879	1.801620	4.871339	4.871651
-15.186556	0.030236	0.133127	0.336447	0.680210	1.855778	4.873173	4.872989
-15.161555	0.030349	0.133701	0.338215	0.683542	1.909935	4.875007	4.874327
-15.136554	0.030462	0.134276	0.339982	0.686874	1.964088	4.876842	4.875665
-15.111554	0.030575	0.134880	0.341721	0.690281	2.096693	4.878655	4.876982
-15.086553	0.030689	0.135507	0.343440	0.693744	2.287506	4.880452	4.878284
-15.061552	0.030802	0.136133	0.345159	0.697207	2.478320	4.882249	4.879585
-15.036551	0.030915	0.136760	0.346879	0.700670	2.669135	4.884047	4.880887
-15.011551	0.031028	0.137387	0.348598	0.704133	2.859949	4.885844	4.882189
-14.986550	0.031142	0.138013	0.350317	0.707596	3.050765	4.887641	4.883490
-14.961549	0.031255	0.138640	0.352036	0.711059	3.241580	4.889438	4.884792
-14.936548	0.031368	0.139266	0.353755	0.714522	3.432397	4.891236	4.886093
-14.911548	0.031481	0.139893	0.355475	0.717985	3.623213	4.893033	4.887395
-14.886547	0.031594	0.140520	0.357194	0.721448	3.814030	4.894830	4.888697
-14.861546	0.031772	0.141296	0.358980	0.724975	3.925756	4.896565	4.889978
-14.836546	0.031998	0.142184	0.360817	0.728548	3.978872	4.898253	4.891243
-14.811545	0.032224	0.143072	0.362654	0.732122	4.031991	4.899941	4.892508
-14.786544	0.032450	0.143961	0.364491	0.735696	4.085112	4.901629	4.893774
-14.761543	0.032675	0.144849	0.366328	0.739269	4.138236	4.903318	4.895039
-14.736543	0.032901	0.145737	0.368165	0.742843	4.191363	4.905006	4.896304
-14.711542	0.033127	0.146625	0.370002	0.746417	4.244492	4.906694	4.897569
-14.686541	0.033353	0.147513	0.371839	0.749991	4.297624	4.908382	4.898835
-14.661540	0.033579	0.148401	0.373676	0.753564	4.350759	4.910071	4.900100
-14.636540	0.033804	0.149289	0.375513	0.757138	4.403897	4.911759	4.901365
-14.611539	0.033998	0.150131	0.377461	0.760900	4.438844	4.913414	4.902610
-14.586538	0.034167	0.150939	0.379492	0.764802	4.460327	4.915046	4.903840
-14.561537	0.034336	0.151747	0.381523	0.768704	4.481809	4.916678	4.905070
-14.536537	0.034505	0.152554	0.383554	0.772606	4.503292	4.918310	4.906299
-14.511536	0.034674	0.153362	0.385585	0.776509	4.524776	4.919941	4.907529
-14.486535	0.034843	0.154170	0.387616	0.780411	4.546260	4.921573	4.908759
-14.461534	0.035013	0.154978	0.389647	0.784313	4.567745	4.923205	4.909988
-14.436534	0.035182	0.155786	0.391677	0.788215	4.589230	4.924836	4.911218
-14.411533	0.035351	0.156594	0.393708	0.792117	4.610715	4.926468	4.912448
-14.386532	0.035520	0.157402	0.395739	0.796019	4.632201	4.928100	4.913677
-14.361531	0.035690	0.158196	0.397823	0.800094	4.647857	4.929721	4.914886
-14.336531	0.035859	0.158979	0.399946	0.804298	4.659204	4.931336	4.916079
-14.311530	0.036029	0.159763	0.402070	0.808501	4.670550	4.932950	4.917273
-14.286529	0.036199	0.160546	0.404193	0.812705	4.681897	4.934565	4.918466
-14.261528	0.036369	0.161330	0.406316	0.816909	4.693243	4.936179	4.919659
-14.236528	0.036539	0.162113	0.408439	0.821112	4.704590	4.937794	4.920853
-14.211527	0.036709	0.162897	0.410562	0.825316	4.715937	4.939408	4.922046
-14.186526	0.036879	0.163681	0.412686	0.829520	4.727284	4.941023	4.923239
-14.161525	0.037048	0.164464	0.414809	0.833723	4.738632	4.942637	4.924433
-14.136525	0.037218	0.165248	0.416932	0.837927	4.749979	4.944252	4.925626
-14.111524	0.037420	0.166093	0.419085	0.842270	4.759292	4.945813	4.926787
-14.086523	0.037646	0.166985	0.421260	0.846715	4.767104	4.947335	4.927926
-14.061522	0.037872	0.167876	0.423435	0.851160	4.774915	4.948857	4.929064
-14.036522	0.038098	0.168768	0.425610	0.855606	4.782727	4.950379	4.930202
-14.011521	0.038323	0.169659	0.427785	0.860051	4.790538	4.951901	4.931340
-13.986520	0.038549	0.170550	0.429959	0.864496	4.798350	4.953423	4.932479
-13.961519	0.038775	0.171442	0.432134	0.868941	4.806162	4.954945	4.933617
-13.936519	0.039001	0.172333	0.434309	0.873387	4.813973	4.956467	4.934755
-13.911518	0.039226	0.173224	0.436484	0.877832	4.821785	4.957989	4.935893
-13.886517	0.039452	0.174116	0.438659	0.882277	4.829597	4.959511	4.937032
-13.861516	0.039646	0.175123	0.440969	0.886923	4.836480	4.961001	4.938159
-13.836516	0.039816	0.176216	0.443379	0.891717	4.842678	4.962466	4.939278
-13.811515	0.039986	0.177309	0.445789	0.896511	4.848876	4.963932	4.940397
-13.786514	0.040155	0.178402	0.448198	0.901305	4.855074	4.965398	4.941516
-13.761513	0.040325	0.179495	0.450608	0.906098	4.861272	4.966863	4.942636
-13.736513	0.040495	0.180588	0.453018	0.910892	4.867470	4.968329	4.943755
-13.711512	0.040665	0.181681	0.455428	0.915686	4.873668	4.969794	4.944874
-13.686511	0.040835	0.182775	0.457838	0.920480	4.879866	4.971260	4.945993
-13.661510	0.041005	0.183868	0.460248	0.925274	4.886064	4.972726	4.947113
-13.636510	0.041175	0.184961	0.462658	0.930067	4.892263	4.974191	4.948232
-13.611509	0.041344	0.185966	0.465082	0.935224	4.897964	4.975605	4.949300
-13.586508	0.041513	0.186906	0.467518	0.940648	4.903300	4.976981	4.950330
-13.561507	0.041682	0.187846	0.469953	0.946073	4.908636	4.978356	4.951361
-13.536507	0.041851	0.188786	0.472388	0.951497	4.913972	4.979732	4.952391
-13.511506	0.042021	0.189726	0.474824	0.956921	4.919308	4.981108	4.953421
-13.486505	0.042190	0.190667	0.477259	0.962345	4.924645	4.982483	4.954452
-13.461504	0.042359	0.191607	0.479694	0.967769	4.929981	4.983859	4.955482
-13.436504	0.042528	0.192547	0.482129	0.973194	4.935317	4.985235	4.956513
-13.411503	0.042697	0.193487	0.484565	0.978618	4.940653	4.986611	4.957543
-13.386502	0.042866	0.194427	0.487000	0.984042	4.945989	4.987986	4.958573
-13.361501	0.043133	0.195534	0.489531	0.989932	4.950998	4.989330	4.959583
-13.336501	0.043472	0.196764	0.492132	0.996163	4.955766	4.990649	4.960577
-13.311500	0.043811	0.197993	0.494733	1.002395	4.960534	4.991969	4.961571
-13.286499	0.044150	0.199223	0.497334	1.008627	4.965302	4.993289	4.962565
-13.261498	0.044489	0.200452	0.499935	1.014858	4.970070	4.994608	4.963559
-13.236498	0.044829	0.201682	0.502537	1.021090	4.974838	4.995928	4.964553
-13.211497	0.045168	0.202911	0.505138	1.027321	4.979606	4.997248	4.965547
-13.186496	0.045507	0.204141	0.507739	1.033553	4.984374	4.998567	4.966541
-13.161495	0.045846	0.205370	0.510340	1.039785	4.989142	4.999887	4.967536
-13.136495	0.046185	0.206600	0.512941	1.046016	4.993910	5.001207	4.968530
-13.111494	0.046459	0.207767	0.515682	1.053420	4.998481	5.002507	4.969514
-13.086493	0.046685	0.208888	0.518524	1.061686	5.002907	5.003792	4.970491
-13.061492	0.046912	0.210009	0.521367	1.069951	5.007333	5.005078	4.971468
-13.036492	0.047138	0.211130	0.524210	1.078217	5.011758	5.006363	4.972445
-13.011491	0.047365	0.212251	0.527052	1.086482	5.016184	5.007649	4.973422
-12.986490	0.047591	0.213373	0.529895	1.094748	5.020610	5.008934	4.974399
-12.961489	0.047818	0.214494	0.532737	1.103013	5.025036	5.010219	4.975376
-12.936489	0.048044	0.215615	0.535580	1.111278	5.029462	5.011505	4.976353
-12.911488	0.048271	0.216736	0.538423	1.119543	5.033888	5.012790	4.977331
-12.886487	0.048497	0.217858	0.541265	1.127809	5.038314	5.014076	4.978308
-12.861486	0.048773	0.218995	0.544162	1.138428	5.042590	5.015319	4.979264
-12.836486	0.049086	0.220144	0.547097	1.150775	5.046755	5.016531	4.980206
-12.811485	0.049398	0.221293	0.550033	1.163122	5.050920	5.017744	4.981148
-12.786484	0.049711	0.222442	0.552969	1.175469	5.055085	5.018956	4.982090
-12.761483	0.050023	0.223592	0.555904	1.187816	5.059250	5.020168	4.983032
-12.736483	0.050336	0.224741	0.558840	1.200162	5.063415	5.021381	4.983973
-12.711482	0.050648	0.225890	0.561776	1.212509	5.067579	5.022593	4.984915
-12.686481	0.050960	0.227039	0.564711	1.224856	5.071744	5.023805	4.985857
-12.661480	0.051273	0.228188	0.567647	1.237202	5.075909	5.025018	4.986799
-12.636480	0.051585	0.229337	0.570583	1.249549	5.080074	5.026230	4.987741
-12.611479	0.051928	0.230577	0.573588	1.268481	5.084112	5.027421	4.988661
-12.586478	0.052294	0.231883	0.576644	1.292241	5.088055	5.028597	4.989567
-12.561478	0.052660	0.233188	0.579700	1.316000	5.091999	5.029773	4.990472
-12.536477	0.053025	0.234494	0.582756	1.339759	5.095943	5.030949	4.991378
-12.511476	0.053391	0.235800	0.585812	1.363518	5.099886	5.032124	4.992283
-12.486475	0.053756	0.237106	0.588868	1.387276	5.103830	5.033300	4.993189
-12.461475	0.054122	0.238411	0.591924	1.411034	5.107774	5.034476	4.994094
-12.436474	0.054487	0.239717	0.594980	1.434792	5.111717	5.035651	4.995000
-12.411473	0.054853	0.241023	0.598036	1.458549	5.115661	5.036827	4.995905
-12.386472	0.055218	0.242328	0.601093	1.482306	5.119605	5.038003	4.996810
-12.361472	0.055503	0.243785	0.604369	1.526998	5.123421	5.039147	4.997695
-12.336471	0.055729	0.245352	0.607808	1.587015	5.127143	5.040269	4.998564
-12.311470	0.055955	0.246919	0.611246	1.647029	5.130866	5.041391	4.999433
-12.286469	0.056181	0.248487	0.614685	1.707042	5.134589	5.042513	5.000302
-12.261469	0.056406	0.250054	0.618123	1.767052	5.138311	5.043635	5.001171
-12.236468	0.056632	0.251621	0.621561	1.827060	5.142034	5.044757	5.002040
-12.211467	0.056858	0.253188	0.625000	1.887066	5.145757	5.045879	5.002910
-12.186466	0.057084	0.254755	0.628438	1.947069	5.149479	5.047001	5.003779
-12.161466	0.057309	0.256322	0.631876	2.007071	5.153202	5.048123	5.004648
-12.136465	0.057535	0.257889	0.635315	2.067070	5.156925	5.049245	5.005517
-12.111464	0.057794	0.259366	0.638821	2.214776	5.160554	5.050355	5.006366
-12.086463	0.058076	0.260777	0.642377	2.426616	5.164115	5.051457	5.007202
-12.061463	0.058359	0.262187	0.645934	2.638457	5.167676	5.052560	5.008037
-12.036462	0.058641	0.263598	0.649490	2.850299	5.171237	5.053662	5.008872
-12.011461	0.058923	0.265008	0.653046	3.062141	5.174799	5.054764	5.009707
-11.986460	0.059206	0.266419	0.656602	3.273984	5.178360	5.055866	5.010543
-11.961460	0.059488	0.267830	0.660158	3.485827	5.181921	5.056969	5.011378
-11.936459	0.059770	0.269240	0.663714	3.697671	5.185482	5.058071	5.012213
-11.911458	0.060053	0.270651	0.667271	3.909515	5.189043	5.059173	5.013048
-11.886457	0.060335	0.272061	0.670827	4.121360	5.192605	5.060275	5.013883
-11.861457	0.060716	0.273502	0.674536	4.245161	5.196024	5.061357	5.014718
-11.836456	0.061168	0.274964	0.678357	4.304660	5.199340	5.062423	5.015551
-11.811455	0.061620	0.276426	0.682177	4.364163	5.202657	5.063489	5.016384
-11.786454	0.062073	0.277889	0.685998	4.423668	5.205973	5.064554	5.017218
-11.761454	0.062525	0.279351	0.689819	4.483175	5.209289	5.065620	5.018051
-11.736453	0.062977	0.280813	0.693640	4.542685	5.212606	5.066686	5.018885
-11.711452	0.063429	0.282276	0.697461	4.602197	5.215922	5.067752	5.019718
-11.686451	0.063882	0.283738	0.701281	4.661711	5.219238	5.068818	5.020551
-11.661451	0.064334	0.285200	0.705102	4.721228	5.222555	5.069884	5.021385
-11.636450	0.064786	0.286663	0.708923	4.780748	5.225871	5.070950	5.022218
-11.611449	0.065173	0.288306	0.712937	4.819740	5.229094	5.071974	5.023020
-11.586448	0.065512	0.290082	0.717091	4.843756	5.232249	5.072966	5.023798
-11.561448	0.065851	0.291859	0.721246	4.867773	5.235404	5.073959	5.024576
-11.536447	0.066190	0.293635	0.725400	4.891791	5.238559	5.074951	5.025354
-11.511446	0.066529	0.295411	0.729555	4.915809	5.241714	5.075944	5.026133
-11.486445	0.066868	0.297187	0.733710	4.939827	5.244869	5.076936	5.026911
-11.461445	0.067207	0.298963	0.737864	4.963846	5.248023	5.077929	5.027689
-11.436444	0.067546	0.300739	0.742019	4.987865	5.251178	5.078921	5.028467
-11.411443	0.067885	0.302516	0.746173	5.011885	5.254333	5.079914	5.029246
-11.386442	0.068224	0.304292	0.750328	5.035905	5.257488	5.080906	5.030024
-11.361442	0.068563	0.306098	0.754578	5.053329	5.260539	5.081887	5.030781
-11.336441	0.068902	0.307926	0.758899	5.065946	5.263513	5.082861	5.031524
-11.311440	0.069241	0.309753	0.763219	5.078564	5.266487	5.083834	5.032266
-11.286439	0.069580	0.311581	0.767539	5.091181	5.269461	5.084808	5.033008
-11.261439	0.069919	0.313409	0.771859	5.103799	5.272435	5.085781	5.033750
-11.236438	0.070258	0.315237	0.776180	5.116417	5.275409	5.086754	5.034493
-11.211437	0.070597	0.317065	0.780500	5.129036	5.278383	5.087728	5.035235
-11.186436	0.070936	0.318893	0.784820	5.141654	5.281357	5.088701	5.035977
-11.161436	0.071275	0.320721	0.789141	5.154272	5.284331	5.089674	5.036719
-11.136435	0.071614	0.322549	0.793461	5.166891	5.287306	5.090648	5.037462
-11.111434	0.072003	0.324407	0.797907	5.177145	5.290174	5.091579	5.038173
-11.086433	0.072428	0.326288	0.802443	5.185680	5.292966	5.092479	5.038862
-11.061433	0.072853	0.328169	0.806980	5.194214	5.295757	5.093379	5.039551
-11.036432	0.073278	0.330050	0.811516	5.202749	5.298549	5.094279	5.040239
-11.011431	0.073703	0.331931	0.816053	5.211283	5.301341	5.095179	5.040928
-10.986430	0.074128	0.333812	0.820589	5.219818	5.304132	5.096079	5.041617
-10.961430	0.074554	0.335693	0.825126	5.228353	5.306924	5.096979	5.042306
-10.936429	0.074979	0.337574	0.829663	5.236887	5.309716	5.097879	5.042994
-10.911428	0.075404	0.339455	0.834199	5.245422	5.312507	5.098779	5.043683
-10.886427	0.075829	0.341336	0.838736	5.253957	5.315299	5.099679	5.044372
-10.861427	0.076350	0.343443	0.843590	5.261385	5.317997	5.100558	5.045071
-10.836426	0.076942	0.345714	0.848675	5.268009	5.320626	5.101422	5.045777
-10.811425	0.077534	0.347984	0.853759	5.274633	5.323256	5.102286	5.046484
-10.786424	0.078126	0.350255	0.858844	5.281257	5.325886	5.103150	5.047190
-10.761424	0.078718	0.352526	0.863929	5.287881	5.328515	5.104014	5.047896
-10.736423	0.079310	0.354797	0.869014	5.294505	5.331145	5.104878	5.048603
-10.711422	0.079902	0.357067	0.874098	5.301129	5.333774	5.105742	5.049309
-10.686421	0.080494	0.359338	0.879183	5.307753	5.336404	5.106606	5.050015
-10.661421	0.081086	0.361609	0.884268	5.314377	5.339034	5.107470	5.050722
-10.636420	0.081678	0.363880	0.889353	5.321001	5.341663	5.108335	5.051428
-10.611419	0.082189	0.366045	0.894880	5.327071	5.344200	5.109188	5.052104
-10.586418	0.082640	0.368135	0.900730	5.332739	5.346670	5.110034	5.052757
-10.561418	0.083092	0.370224	0.906579	5.338407	5.349140	5.110881	5.053410
-10.536417	0.083543	0.372313	0.912428	5.344075	5.351610	5.111727	5.054063
-10.511416	0.083995	0.374403	0.918277	5.349743	5.354080	5.112573	5.054716
-10.486415	0.084446	0.376492	0.924126	5.355411	5.356550	5.113419	5.055369
-10.461415	0.084898	0.378581	0.929975	5.361079	5.359020	5.114265	5.056023
-10.436414	0.085350	0.380671	0.935825	5.366747	5.361490	5.115111	5.056676
-10.411413	0.085801	0.382760	0.941674	5.372416	5.363960	5.115957	5.057329
-10.386412	0.086253	0.384849	0.947523	5.378084	5.366430	5.116804	5.057982
-10.361412	0.086835	0.387060	0.953857	5.383385	5.368841	5.117629	5.058635
-10.336411	0.087513	0.389358	0.960542	5.388420	5.371209	5.118439	5.059288
-10.311410	0.088192	0.391656	0.967228	5.393455	5.373578	5.119248	5.059941
-10.286409	0.088870	0.393955	0.973913	5.398490	5.375946	5.120058	5.060595
-10.261409	0.089548	0.396253	0.980598	5.403526	5.378314	5.120868	5.061248
-10.236408	0.090226	0.398551	0.987284	5.408561	5.380682	5.121678	5.061901
-10.211407	0.090904	0.400850	0.993969	5.413596	5.383051	5.122488	5.062554
-10.186407	0.091582	0.403148	1.000655	5.418631	5.385419	5.123297	5.063207
-10.161406	0.092260	0.405446	1.007340	5.423667	5.387787	5.124107	5.063860
-10.136405	0.092938	0.407745	1.014025	5.428702	5.390156	5.124917	5.064513
-10.111404	0.093550	0.410255	1.022097	5.433536	5.392489	5.125748	5.065187
-10.086404	0.094116	0.412919	1.031173	5.438225	5.394798	5.126594	5.065876
-10.061403	0.094681	0.415583	1.040249	5.442913	5.397106	5.127440	5.066566
-10.036402	0.095247	0.418247	1.049325	5.447602	5.399415	5.128286	5.067255
-10.011401	0.095812	0.420911	1.058400	5.452291	5.401723	5.129133	5.067944
-9.986401	0.096378	0.423575	1.067476	5.456979	5.404032	5.129979	5.068633
-9.961400	0.096943	0.426239	1.076552	5.461668	5.406340	5.130825	5.069322
-9.936399	0.097509	0.428903	1.085628	5.466357	5.408649	5.131671	5.070011
-9.911398	0.098074	0.431566	1.094703	5.471046	5.410957	5.132517	5.070700
-9.886398	0.098640	0.434230	1.103779	5.475734	5.413266	5.133363	5.071389
-9.861397	0.099172	0.436955	1.115630	5.480309	5.415551	5.134231	5.072099
-9.836396	0.099680	0.439723	1.129488	5.484800	5.417819	5.135114	5.072825
-9.811395	0.100188	0.442492	1.143346	5.489292	5.420088	5.135997	5.073550
-9.786395	0.100697	0.445260	1.157204	5.493784	5.422356	5.136881	5.074275
-9.761394	0.101205	0.448029	1.171062	5.498275	5.424624	5.137764	5.075000
-9.736393	0.101713	0.450797	1.184920	5.502767	5.426893	5.138647	5.075725
-9.711392	0.102221	0.453566	1.198777	5.507259	5.429161	5.139530	5.076450
-9.686392	0.102729	0.456334	1.212635	5.511750	5.431429	5.140413	5.077175
-9.661391	0.103237	0.459102	1.226493	5.516242	5.433698	5.141297	5.077901
-9.636390	0.103746	0.461871	1.240350	5.520734	5.435966	5.142180	5.078626
-9.611389	0.104352	0.464714	1.261827	5.525087	5.438187	5.143063	5.079362
-9.586389	0.105030	0.467612	1.288806	5.529340	5.440374	5.143945	5.080106
-9.561388	0.105708	0.470510	1.315785	5.533594	5.442562	5.144828	5.080850
-9.536387	0.106386	0.473408	1.342764	5.537847	5.444749	5.145710	5.081594
-9.511386	0.107065	0.476306	1.369742	5.542100	5.446936	5.146593	5.082338
-9.486386	0.107743	0.479204	1.396721	5.546354	5.449123	5.147475	5.083083
-9.461385	0.108421	0.482102	1.423699	5.550607	5.451311	5.148358	5.083827
-9.436384	0.109099	0.485000	1.450676	5.554860	5.453498	5.149240	5.084571
-9.411383	0.109777	0.487898	1.477654	5.559114	5.455685	5.150123	5.085315
-9.386383	0.110455	0.490796	1.504631	5.563367	5.457872	5.151005	5.086059
-9.361382	0.111264	0.493892	1.555459	5.567443	5.460000	5.151856	5.086792
-9.336381	0.112168	0.497130	1.623494	5.571391	5.462086	5.152685	5.087517
-9.311380	0.113071	0.500369	1.691527	5.575339	5.464172	5.153514	5.088242
-9.286380	0.113975	0.503607	1.759558	5.579287	5.466257	5.154343	5.088967
-9.261379	0.114879	0.506846	1.827587	5.583235	5.468343	5.155172	5.089693
-9.236378	0.115783	0.510084	1.895615	5.587183	5.470429	5.156000	5.090418
-9.211377	0.116687	0.513323	1.963641	5.591131	5.472515	5.156829	5.091143
-9.186377	0.117590	0.516561	2.031665	5.595079	5.474600	5.157658	5.091868
-9.161376	0.118494	0.519800	2.099687	5.599027	5.476686	5.158487	5.092593
-9.136375	0.119398	0.523038	2.167707	5.602975	5.478772	5.159315	5.093318
-9.111374	0.120171	0.526201	2.335444	5.606734	5.480717	5.160081	5.093960
-9.086374	0.120849	0.529308	2.575041	5.610356	5.482561	5.160800	5.094541
-9.061373	0.121527	0.532415	2.814639	5.613979	5.484405	5.161519	5.095122
-9.036372	0.122205	0.535522	3.054237	5.617601	5.486250	5.162239	5.095703
-9.011371	0.122883	0.538629	3.293836	5.621224	5.488094	5.162958	5.096284
-8.986371	0.123561	0.541736	3.533436	5.624846	5.489938	5.163677	5.096865
-8.961370	0.124239	0.544843	3.773036	5.628469	5.491782	5.164397	5.097446
-8.936369	0.124917	0.547950	4.012637	5.632091	5.493626	5.165116	5.098027
-8.911368	0.125595	0.551057	4.252238	5.635714	5.495471	5.165835	5.098608
-8.886368	0.126273	0.554164	4.491840	5.639336	5.497315	5.166555	5.099190
-8.861367	0.126984	0.557469	4.631330	5.642755	5.499041	5.167209	5.099708
-8.836366	0.127718	0.560917	4.698765	5.646026	5.500682	5.167816	5.100180
-8.811365	0.128453	0.564364	4.766203	5.649298	5.502323	5.168424	5.100653
-8.786365	0.129188	0.567812	4.833643	5.652569	5.503964	5.169031	5.101126
-8.761364	0.129922	0.571259	4.901084	5.655841	5.505606	5.169638	5.101599
-8.736363	0.130657	0.574707	4.968528	5.659112	5.507247	5.170246	5.102072
-8.711362	0.131392	0.578155	5.035974	5.662384	5.508888	5.170853	5.102544
-8.686362	0.132126	0.581602	5.103422	5.665656	5.510529	5.171460	5.103017
-8.661361	0.132861	0.585050	5.170872	5.668927	5.512170	5.172068	5.103490
-8.636360	0.133596	0.588497	5.238324	5.672199	5.513812	5.172675	5.103963
-8.611359	0.134528	0.592249	5.282258	5.675320	5.515382	5.173230	5.104415
-8.586359	0.135601	0.596218	5.309283	5.678332	5.516902	5.173747	5.104852
-8.561358	0.136675	0.600188	5.336308	5.681344	5.518421	5.174264	5.105289
-8.536357	0.137749	0.604158	5.363334	5.684357	5.519941	5.174780	5.105726
-8.511356	0.138822	0.608127	5.390360	5.687369	5.521460	5.175297	5.106163
-8.486356	0.139896	0.612097	5.417386	5.690381	5.522980	5.175814	5.106600
-8.461355	0.140969	0.616067	5.444413	5.693394	5.524500	5.176331	5.107037
-8.436354	0.142043	0.620037	5.471440	5.696406	5.526019	5.176848	5.107475
-8.411353	0.143117	0.624006	5.498467	5.699418	5.527539	5.177365	5.107912
-8.386353	0.144190	0.627976	5.525495	5.702431	5.529059	5.177882	5.108349
-8.361352	0.145247	0.632021	5.544874	5.705354	5.530496	5.178378	5.108744
-8.336351	0.146291	0.636121	5.558760	5.708212	5.531876	5.178858	5.109109
-8.311350	0.147335	0.640221	5.572646	5.711070	5.533255	5.179339	5.109473
-8.286350	0.148380	0.644321	5.586532	5.713929	5.534634	5.179819	5.109838
-8.261349	0.149424	0.648420	5.600419	5.716787	5.536013	5.180300	5.110203
-8.236348	0.150468	0.652520	5.614305	5.719646	5.537393	5.180780	5.110568
-8.211347	0.151513	0.656620	5.628192	5.722504	5.538772	5.181261	5.110933
-8.186347	0.152557	0.660720	5.642078	5.725363	5.540151	5.181742	5.111297
-8.161346	0.153601	0.664820	5.655965	5.728221	5.541530	5.182222	5.111662
-8.136345	0.154645	0.668919	5.669852	5.731079	5.542910	5.182703	5.112027
-8.111344	0.155691	0.673096	5.680935	5.733837	5.544253	5.183172	5.112392
-8.086344	0.156737	0.677327	5.690006	5.736522	5.545571	5.183633	5.112757
-8.061343	0.157784	0.681558	5.699077	5.739206	5.546888	5.184094	5.113121
-8.036342	0.158830	0.685789	5.708149	5.741891	5.548206	5.184555	5.113486
-8.011341	0.159877	0.690020	5.717220	5.744576	5.549524	5.185016	5.113851
-7.986341	0.160923	0.694252	5.726291	5.747261	5.550841	5.185477	5.114216
-7.961340	0.161970	0.698483	5.735363	5.749945	5.552159	5.185938	5.114580
-7.936339	0.163016	0.702714	5.744434	5.752630	5.553477	5.186399	5.114945
-7.911339	0.164062	0.706945	5.753506	5.755315	5.554794	5.186860	5.115310
-7.886338	0.165109	0.711176	5.762578	5.758000	5.556112	5.187321	5.115675
-7.861337	0.166369	0.715773	5.770344	5.760570	5.557395	5.187772	5.116028
-7.836336	0.167781	0.720630	5.777175	5.763058	5.558653	5.188217	5.116374
-7.811336	0.169194	0.725488	5.784005	5.765546	5.559910	5.188661	5.116720
-7.786335	0.170607	0.730346	5.790836	5.768034	5.561168	5.189105	5.117066
-7.761334	0.172019	0.735204	5.797667	5.770522	5.562425	5.189549	5.117412
-7.736333	0.173432	0.740062	5.804498	5.773010	5.563683	5.189993	5.117758
-7.711333	0.174845	0.744920	5.811329	5.775498	5.564941	5.190438	5.118104
-7.686332	0.176257	0.749777	5.818160	5.777986	5.566198	5.190882	5.118450
-7.661331	0.177670	0.754635	5.824991	5.780474	5.567456	5.191326	5.118796
-7.636330	0.179083	0.759493	5.831822	5.782962	5.568714	5.191770	5.119142
-7.611330	0.180314	0.764959	5.838013	5.785336	5.569912	5.192193	5.119478
