Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: 23 EXS DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:21:55 a.m.
Exported by: rlapera

Start: (23.96, 0.00, 20.00)
End:   (-24.02, 0.00, 20.00)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
-15.646726	0.000000	0.060731	0.165724	0.392006	0.775989	10.215730	10.137641
-15.621723	0.000696	0.061044	0.166869	0.394512	0.780294	10.218035	10.138739
-15.596720	0.002109	0.061358	0.168088	0.397063	0.784742	10.220148	10.139720
-15.571717	0.003522	0.061671	0.169307	0.399614	0.789190	10.222260	10.140702
-15.546714	0.004934	0.061984	0.170526	0.402165	0.793638	10.224372	10.141684
-15.521711	0.006347	0.062297	0.171745	0.404716	0.798086	10.226485	10.142665
-15.496708	0.007760	0.062610	0.172964	0.407267	0.802533	10.228597	10.143647
-15.471705	0.009173	0.062923	0.174183	0.409817	0.806981	10.230709	10.144629
-15.446702	0.010586	0.063237	0.175402	0.412368	0.811429	10.232822	10.145610
-15.421699	0.011998	0.063550	0.176621	0.414919	0.815877	10.234934	10.146592
-15.396696	0.013411	0.063863	0.177839	0.417470	0.820325	10.237047	10.147574
-15.371693	0.014169	0.064241	0.179070	0.420042	0.824974	10.239013	10.148473
-15.346690	0.014255	0.064687	0.180312	0.422636	0.829828	10.240831	10.149288
-15.321687	0.014341	0.065132	0.181553	0.425231	0.834682	10.242649	10.150103
-15.296685	0.014426	0.065578	0.182795	0.427825	0.839537	10.244466	10.150919
-15.271682	0.014512	0.066023	0.184037	0.430419	0.844391	10.246284	10.151734
-15.246679	0.014598	0.066469	0.185279	0.433013	0.849245	10.248102	10.152549
-15.221676	0.014684	0.066914	0.186521	0.435607	0.854099	10.249920	10.153364
-15.196673	0.014770	0.067360	0.187763	0.438202	0.858954	10.251737	10.154179
-15.171670	0.014856	0.067805	0.189005	0.440796	0.863808	10.253555	10.154995
-15.146667	0.014942	0.068251	0.190246	0.443390	0.868662	10.255373	10.155810
-15.121664	0.015013	0.068683	0.191524	0.446070	0.873766	10.257079	10.156543
-15.096661	0.015070	0.069101	0.192838	0.448839	0.879124	10.258670	10.157191
-15.071658	0.015126	0.069519	0.194153	0.451608	0.884482	10.260262	10.157840
-15.046655	0.015182	0.069937	0.195467	0.454376	0.889840	10.261853	10.158489
-15.021652	0.015238	0.070355	0.196781	0.457145	0.895198	10.263445	10.159137
-14.996649	0.015295	0.070773	0.198096	0.459914	0.900556	10.265037	10.159786
-14.971646	0.015351	0.071191	0.199410	0.462682	0.905914	10.266628	10.160435
-14.946643	0.015407	0.071609	0.200724	0.465451	0.911272	10.268220	10.161084
-14.921640	0.015464	0.072027	0.202039	0.468220	0.916630	10.269811	10.161732
-14.896637	0.015520	0.072445	0.203353	0.470988	0.921988	10.271403	10.162381
-14.871634	0.015590	0.072915	0.204715	0.473811	0.927828	10.272903	10.162984
-14.846631	0.015673	0.073437	0.206125	0.476690	0.934159	10.274309	10.163539
-14.821628	0.015757	0.073959	0.207535	0.479569	0.940489	10.275715	10.164095
-14.796625	0.015840	0.074482	0.208945	0.482447	0.946819	10.277122	10.164650
-14.771622	0.015924	0.075004	0.210355	0.485326	0.953149	10.278528	10.165206
-14.746619	0.016008	0.075526	0.211765	0.488205	0.959480	10.279934	10.165762
-14.721616	0.016091	0.076048	0.213176	0.491084	0.965810	10.281341	10.166317
-14.696613	0.016175	0.076570	0.214586	0.493962	0.972140	10.282747	10.166873
-14.671610	0.016258	0.077093	0.215996	0.496841	0.978470	10.284153	10.167429
-14.646607	0.016342	0.077615	0.217406	0.499720	0.984801	10.285560	10.167984
-14.621604	0.016440	0.078137	0.218851	0.502695	0.991834	10.286857	10.168486
-14.596601	0.016554	0.078659	0.220332	0.505769	0.999579	10.288044	10.168934
-14.571598	0.016667	0.079181	0.221812	0.508842	1.007324	10.289231	10.169382
-14.546595	0.016780	0.079703	0.223293	0.511915	1.015069	10.290419	10.169830
-14.521592	0.016893	0.080226	0.224773	0.514989	1.022814	10.291606	10.170278
-14.496589	0.017007	0.080748	0.226254	0.518062	1.030558	10.292793	10.170726
-14.471586	0.017120	0.081270	0.227735	0.521136	1.038303	10.293980	10.171174
-14.446583	0.017233	0.081792	0.229215	0.524209	1.046048	10.295167	10.171622
-14.421580	0.017346	0.082314	0.230696	0.527282	1.053793	10.296354	10.172070
-14.396577	0.017460	0.082837	0.232177	0.530356	1.061538	10.297542	10.172518
-14.371574	0.017559	0.083333	0.233670	0.533538	1.070636	10.298656	10.172921
-14.346571	0.017645	0.083804	0.235175	0.536829	1.081094	10.299699	10.173280
-14.321568	0.017731	0.084274	0.236681	0.540121	1.091553	10.300741	10.173639
-14.296565	0.017817	0.084744	0.238186	0.543412	1.102012	10.301783	10.173997
-14.271562	0.017903	0.085215	0.239692	0.546704	1.112470	10.302825	10.174356
-14.246559	0.017989	0.085685	0.241197	0.549995	1.122929	10.303867	10.174715
-14.221556	0.018075	0.086156	0.242703	0.553287	1.133388	10.304909	10.175073
-14.196553	0.018161	0.086626	0.244208	0.556578	1.143847	10.305951	10.175432
-14.171550	0.018247	0.087097	0.245714	0.559870	1.154305	10.306994	10.175791
-14.146547	0.018332	0.087567	0.247219	0.563161	1.164764	10.308036	10.176149
-14.121544	0.018432	0.088103	0.248808	0.566530	1.178055	10.308979	10.176447
-14.096541	0.018545	0.088705	0.250479	0.569975	1.194182	10.309825	10.176684
-14.071538	0.018658	0.089307	0.252150	0.573420	1.210308	10.310670	10.176922
-14.046535	0.018771	0.089909	0.253822	0.576866	1.226435	10.311515	10.177159
-14.021532	0.018883	0.090510	0.255493	0.580311	1.242561	10.312360	10.177396
-13.996529	0.018996	0.091112	0.257165	0.583756	1.258688	10.313205	10.177633
-13.971526	0.019109	0.091714	0.258836	0.587202	1.274814	10.314050	10.177870
-13.946523	0.019222	0.092315	0.260508	0.590647	1.290941	10.314895	10.178107
-13.921520	0.019335	0.092917	0.262179	0.594092	1.307067	10.315741	10.178344
-13.896517	0.019448	0.093519	0.263851	0.597537	1.323194	10.316586	10.178581
-13.871514	0.019561	0.094133	0.265630	0.601092	1.345528	10.317350	10.178757
-13.846511	0.019674	0.094760	0.267518	0.604754	1.374046	10.318033	10.178873
-13.821508	0.019788	0.095387	0.269406	0.608417	1.402564	10.318717	10.178988
-13.796505	0.019901	0.096014	0.271294	0.612080	1.431082	10.319400	10.179103
-13.771502	0.020014	0.096641	0.273182	0.615742	1.459600	10.320084	10.179218
-13.746499	0.020127	0.097269	0.275070	0.619405	1.488118	10.320767	10.179333
-13.721496	0.020241	0.097896	0.276958	0.623068	1.516636	10.321451	10.179448
-13.696493	0.020354	0.098523	0.278846	0.626731	1.545154	10.322134	10.179564
-13.671490	0.020467	0.099150	0.280734	0.630393	1.573672	10.322818	10.179679
-13.646487	0.020580	0.099777	0.282622	0.634056	1.602190	10.323501	10.179794
-13.621484	0.020693	0.100404	0.284605	0.637817	1.654628	10.324259	10.179991
-13.596481	0.020806	0.101030	0.286683	0.641675	1.730785	10.325090	10.180268
-13.571478	0.020919	0.101657	0.288762	0.645534	1.806941	10.325922	10.180546
-13.546475	0.021032	0.102284	0.290840	0.649392	1.883097	10.326753	10.180823
-13.521472	0.021145	0.102911	0.292919	0.653251	1.959253	10.327584	10.181101
-13.496469	0.021258	0.103537	0.294997	0.657109	2.035409	10.328416	10.181379
-13.471466	0.021371	0.104164	0.297075	0.660968	2.111566	10.329247	10.181656
-13.446463	0.021484	0.104791	0.299154	0.664826	2.187722	10.330078	10.181934
-13.421460	0.021596	0.105417	0.301232	0.668685	2.263878	10.330910	10.182211
-13.396458	0.021709	0.106044	0.303311	0.672543	2.340034	10.331741	10.182489
-13.371455	0.021851	0.106737	0.305437	0.676522	2.564183	10.332717	10.182926
-13.346452	0.022020	0.107496	0.307611	0.680621	2.934368	10.333836	10.183522
-13.321449	0.022190	0.108255	0.309786	0.684720	3.304553	10.334955	10.184118
-13.296446	0.022359	0.109013	0.311960	0.688819	3.674739	10.336074	10.184714
-13.271443	0.022529	0.109772	0.314134	0.692918	4.044924	10.337193	10.185309
-13.246440	0.022698	0.110531	0.316308	0.697017	4.415109	10.338312	10.185905
-13.221437	0.022868	0.111289	0.318482	0.701116	4.785294	10.339431	10.186501
-13.196434	0.023038	0.112048	0.320656	0.705215	5.155480	10.340550	10.187097
-13.171431	0.023207	0.112807	0.322830	0.709314	5.525665	10.341669	10.187693
-13.146428	0.023377	0.113565	0.325005	0.713413	5.895850	10.342788	10.188288
-13.121425	0.023533	0.114376	0.327227	0.717677	6.265575	10.343969	10.188956
-13.096422	0.023675	0.115236	0.329497	0.722103	6.634848	10.345212	10.189694
-13.071419	0.023818	0.116097	0.331767	0.726530	7.004121	10.346454	10.190432
-13.046416	0.023960	0.116958	0.334037	0.730956	7.373394	10.347697	10.191170
-13.021413	0.024103	0.117818	0.336307	0.735382	7.742666	10.348940	10.191908
-12.996410	0.024245	0.118679	0.338577	0.739809	8.111939	10.350182	10.192646
-12.971407	0.024388	0.119540	0.340847	0.744235	8.481212	10.351425	10.193384
-12.946404	0.024530	0.120400	0.343117	0.748662	8.850485	10.352667	10.194122
-12.921401	0.024673	0.121261	0.345387	0.753088	9.219758	10.353910	10.194860
-12.896398	0.024815	0.122122	0.347657	0.757514	9.589030	10.355153	10.195598
-12.871395	0.024957	0.123010	0.349986	0.762150	9.810617	10.356357	10.196326
-12.846392	0.025096	0.123926	0.352374	0.766990	9.887854	10.357525	10.197043
-12.821389	0.025236	0.124841	0.354762	0.771830	9.965092	10.358693	10.197760
-12.796386	0.025376	0.125757	0.357150	0.776670	10.042329	10.359861	10.198478
-12.771383	0.025516	0.126673	0.359538	0.781510	10.119566	10.361029	10.199195
-12.746380	0.025656	0.127588	0.361926	0.786350	10.196804	10.362196	10.199912
-12.721377	0.025796	0.128504	0.364314	0.791190	10.274041	10.363364	10.200630
-12.696374	0.025936	0.129420	0.366702	0.796029	10.351279	10.364532	10.201347
-12.671371	0.026076	0.130335	0.369090	0.800869	10.428516	10.365700	10.202064
-12.646368	0.026216	0.131251	0.371478	0.805709	10.505753	10.366868	10.202782
-12.621365	0.026385	0.132205	0.373940	0.810804	10.558549	10.367980	10.203481
-12.596362	0.026585	0.133198	0.376473	0.816146	10.587569	10.369037	10.204162
-12.571359	0.026784	0.134190	0.379006	0.821488	10.616589	10.370095	10.204843
-12.546356	0.026983	0.135182	0.381539	0.826830	10.645609	10.371153	10.205524
-12.521353	0.027182	0.136175	0.384073	0.832173	10.674629	10.372210	10.206206
-12.496350	0.027381	0.137167	0.386606	0.837515	10.703649	10.373268	10.206887
-12.471347	0.027580	0.138159	0.389139	0.842857	10.732669	10.374326	10.207568
-12.446344	0.027780	0.139151	0.391672	0.848199	10.761689	10.375383	10.208250
-12.421341	0.027979	0.140144	0.394205	0.853541	10.790709	10.376441	10.208931
-12.396338	0.028178	0.141136	0.396739	0.858883	10.819729	10.377499	10.209612
-12.371335	0.028391	0.142142	0.399319	0.864603	10.842183	10.378528	10.210265
-12.346332	0.028617	0.143163	0.401946	0.870688	10.858281	10.379529	10.210889
-12.321329	0.028843	0.144183	0.404573	0.876773	10.874379	10.380529	10.211514
-12.296326	0.029069	0.145203	0.407200	0.882858	10.890477	10.381530	10.212138
-12.271323	0.029295	0.146223	0.409826	0.888943	10.906575	10.382531	10.212763
-12.246320	0.029522	0.147243	0.412453	0.895028	10.922672	10.383532	10.213388
-12.221317	0.029748	0.148263	0.415080	0.901112	10.938770	10.384533	10.214012
-12.196314	0.029974	0.149283	0.417706	0.907197	10.954868	10.385534	10.214637
-12.171311	0.030200	0.150303	0.420333	0.913282	10.970966	10.386535	10.215261
-12.146308	0.030426	0.151324	0.422960	0.919367	10.987064	10.387536	10.215886
-12.121305	0.030637	0.152344	0.425685	0.926118	11.000225	10.388471	10.216455
-12.096302	0.030833	0.153364	0.428505	0.933510	11.010557	10.389344	10.216972
-12.071299	0.031029	0.154384	0.431324	0.940903	11.020888	10.390217	10.217489
-12.046296	0.031226	0.155404	0.434144	0.948295	11.031220	10.391090	10.218005
-12.021293	0.031422	0.156424	0.436964	0.955688	11.041552	10.391963	10.218522
-11.996290	0.031618	0.157444	0.439784	0.963080	11.051884	10.392835	10.219038
-11.971287	0.031814	0.158464	0.442604	0.970473	11.062215	10.393708	10.219555
-11.946284	0.032010	0.159485	0.445424	0.977865	11.072547	10.394581	10.220071
-11.921281	0.032206	0.160505	0.448243	0.985258	11.082879	10.395454	10.220588
-11.896278	0.032402	0.161525	0.451063	0.992650	11.093211	10.396327	10.221104
-11.871275	0.032614	0.162623	0.453968	1.001136	11.102030	10.397042	10.221485
-11.846272	0.032841	0.163797	0.456954	1.010671	11.109400	10.397607	10.221736
-11.821269	0.033067	0.164971	0.459940	1.020205	11.116769	10.398171	10.221986
-11.796266	0.033293	0.166145	0.462926	1.029739	11.124138	10.398736	10.222237
-11.771263	0.033520	0.167319	0.465912	1.039274	11.131508	10.399301	10.222488
-11.746260	0.033746	0.168493	0.468899	1.048808	11.138877	10.399866	10.222738
-11.721257	0.033973	0.169667	0.471885	1.058342	11.146247	10.400430	10.222989
-11.696254	0.034199	0.170841	0.474871	1.067877	11.153616	10.400995	10.223240
-11.671251	0.034426	0.172015	0.477857	1.077411	11.160986	10.401560	10.223490
-11.646248	0.034652	0.173188	0.480843	1.086945	11.168355	10.402124	10.223741
-11.621245	0.034865	0.174364	0.483951	1.098613	11.174790	10.402581	10.223894
-11.596242	0.035064	0.175540	0.487176	1.112317	11.180333	10.402935	10.223954
-11.571239	0.035262	0.176716	0.490401	1.126021	11.185876	10.403290	10.224014
-11.546236	0.035461	0.177893	0.493626	1.139725	11.191419	10.403644	10.224075
-11.521233	0.035660	0.179069	0.496851	1.153428	11.196962	10.403998	10.224135
-11.496231	0.035859	0.180245	0.500076	1.167132	11.202505	10.404352	10.224195
-11.471228	0.036058	0.181422	0.503301	1.180836	11.208048	10.404707	10.224255
-11.446225	0.036257	0.182598	0.506525	1.194540	11.213591	10.405061	10.224315
-11.421222	0.036455	0.183774	0.509750	1.208243	11.219134	10.405415	10.224375
-11.396219	0.036654	0.184951	0.512975	1.221947	11.224677	10.405769	10.224436
-11.371216	0.036867	0.186261	0.516335	1.240167	11.229651	10.406086	10.224460
-11.346213	0.037093	0.187700	0.519824	1.262677	11.234086	10.406369	10.224449
-11.321210	0.037319	0.189138	0.523313	1.285186	11.238520	10.406651	10.224439
-11.296207	0.037545	0.190576	0.526802	1.307696	11.242954	10.406933	10.224428
-11.271204	0.037772	0.192014	0.530291	1.330205	11.247389	10.407215	10.224418
-11.246201	0.037998	0.193452	0.533780	1.352715	11.251823	10.407497	10.224407
-11.221198	0.038224	0.194890	0.537268	1.375224	11.256258	10.407780	10.224397
-11.196195	0.038450	0.196329	0.540757	1.397734	11.260692	10.408062	10.224386
-11.171192	0.038676	0.197767	0.544246	1.420244	11.265127	10.408344	10.224376
-11.146189	0.038902	0.199205	0.547735	1.442753	11.269561	10.408626	10.224365
-11.121186	0.039215	0.200709	0.551309	1.476773	11.273579	10.408870	10.224336
-11.096183	0.039611	0.202276	0.554963	1.521674	11.277203	10.409077	10.224288
-11.071180	0.040006	0.203843	0.558618	1.566574	11.280828	10.409285	10.224240
-11.046177	0.040401	0.205410	0.562272	1.611475	11.284452	10.409492	10.224192
-11.021174	0.040797	0.206977	0.565926	1.656375	11.288076	10.409700	10.224144
-10.996171	0.041192	0.208544	0.569581	1.701275	11.291701	10.409907	10.224097
-10.971168	0.041587	0.210111	0.573235	1.746176	11.295325	10.410115	10.224049
-10.946165	0.041983	0.211678	0.576890	1.791076	11.298949	10.410322	10.224001
-10.921162	0.042378	0.213245	0.580544	1.835977	11.302574	10.410530	10.223953
-10.896159	0.042773	0.214812	0.584199	1.880877	11.306198	10.410737	10.223905
-10.871156	0.043111	0.216393	0.587952	1.975156	11.309519	10.410915	10.223837
-10.846153	0.043393	0.217988	0.591798	2.115885	11.312554	10.411065	10.223749
-10.821150	0.043676	0.219582	0.595644	2.256615	11.315589	10.411215	10.223662
-10.796147	0.043959	0.221177	0.599490	2.397344	11.318624	10.411365	10.223574
-10.771144	0.044242	0.222772	0.603336	2.538074	11.321659	10.411515	10.223487
-10.746141	0.044524	0.224367	0.607181	2.678804	11.324694	10.411664	10.223399
-10.721138	0.044807	0.225961	0.611027	2.819533	11.327729	10.411814	10.223311
-10.696135	0.045090	0.227556	0.614873	2.960263	11.330764	10.411964	10.223224
-10.671132	0.045373	0.229151	0.618719	3.100992	11.333799	10.412114	10.223136
-10.646129	0.045655	0.230746	0.622565	3.241722	11.336834	10.412264	10.223048
-10.621126	0.045967	0.232448	0.626608	3.645017	11.339710	10.412374	10.222922
-10.596123	0.046306	0.234251	0.630836	4.294136	11.342440	10.412447	10.222759
-10.571120	0.046645	0.236054	0.635064	4.943255	11.345169	10.412520	10.222596
-10.546117	0.046984	0.237857	0.639291	5.592375	11.347898	10.412593	10.222433
-10.521114	0.047324	0.239660	0.643519	6.241494	11.350627	10.412667	10.222270
-10.496111	0.047663	0.241463	0.647747	6.890613	11.353356	10.412740	10.222107
-10.471108	0.048002	0.243266	0.651974	7.539732	11.356085	10.412813	10.221944
-10.446105	0.048341	0.245069	0.656202	8.188851	11.358814	10.412886	10.221781
-10.421102	0.048680	0.246873	0.660430	8.837971	11.361543	10.412959	10.221617
-10.396099	0.049019	0.248676	0.664657	9.487090	11.364272	10.413032	10.221454
-10.371096	0.049432	0.250492	0.669046	9.872742	11.366832	10.413065	10.221282
-10.346093	0.049913	0.252321	0.673585	10.012905	11.369236	10.413062	10.221100
-10.321090	0.050395	0.254149	0.678125	10.153068	11.371640	10.413058	10.220917
-10.296087	0.050876	0.255978	0.682664	10.293231	11.374044	10.413055	10.220735
-10.271084	0.051358	0.257807	0.687203	10.433393	11.376448	10.413051	10.220553
-10.246081	0.051840	0.259636	0.691742	10.573556	11.378851	10.413048	10.220371
-10.221078	0.052321	0.261464	0.696281	10.713719	11.381255	10.413044	10.220189
-10.196075	0.052803	0.263293	0.700820	10.853882	11.383659	10.413041	10.220007
-10.171072	0.053284	0.265122	0.705360	10.994044	11.386063	10.413037	10.219825
-10.146069	0.053766	0.266951	0.709899	11.134207	11.388467	10.413034	10.219643
-10.121066	0.054203	0.268793	0.714723	11.224854	11.390713	10.413003	10.219433
-10.096063	0.054599	0.270649	0.719810	11.269583	11.392813	10.412948	10.219196
-10.071060	0.054994	0.272504	0.724898	11.314312	11.394912	10.412892	10.218959
-10.046057	0.055390	0.274360	0.729985	11.359041	11.397012	10.412836	10.218722
-10.021054	0.055786	0.276215	0.735072	11.403770	11.399112	10.412780	10.218486
-9.996051	0.056181	0.278071	0.740160	11.448499	11.401212	10.412725	10.218249
-9.971048	0.056577	0.279926	0.745247	11.493228	11.403312	10.412669	10.218012
-9.946045	0.056973	0.281782	0.750335	11.537957	11.405411	10.412613	10.217775
-9.921042	0.057368	0.283637	0.755422	11.582686	11.407511	10.412557	10.217538
-9.896039	0.057764	0.285493	0.760510	11.627416	11.409611	10.412502	10.217302
-9.871036	0.058189	0.287470	0.765971	11.660043	11.411596	10.412398	10.217028
-9.846033	0.058641	0.289560	0.771777	11.681503	11.413475	10.412250	10.216721
-9.821030	0.059093	0.291650	0.777583	11.702962	11.415354	10.412101	10.216413
-9.796027	0.059545	0.293740	0.783389	11.724421	11.417232	10.411953	10.216106
-9.771024	0.059997	0.295829	0.789195	11.745880	11.419111	10.411805	10.215799
-9.746021	0.060449	0.297919	0.795001	11.767340	11.420990	10.411657	10.215491
-9.721018	0.060901	0.300009	0.800807	11.788799	11.422869	10.411509	10.215184
-9.696015	0.061353	0.302099	0.806613	11.810258	11.424748	10.411360	10.214876
-9.671012	0.061804	0.304189	0.812419	11.831718	11.426626	10.411212	10.214569
-9.646009	0.062256	0.306279	0.818225	11.853177	11.428505	10.411064	10.214262
-9.621007	0.062708	0.308397	0.824603	11.870212	11.430258	10.410879	10.213918
-9.596004	0.063160	0.310541	0.831508	11.883183	11.431896	10.410659	10.213541
-9.571001	0.063612	0.312686	0.838412	11.896154	11.433534	10.410440	10.213163
-9.545998	0.064064	0.314830	0.845317	11.909126	11.435172	10.410220	10.212786
-9.520995	0.064516	0.316974	0.852221	11.922097	11.436810	10.410001	10.212409
-9.495992	0.064968	0.319119	0.859126	11.935068	11.438447	10.409781	10.212031
-9.470989	0.065420	0.321263	0.866030	11.948039	11.440085	10.409562	10.211654
-9.445986	0.065872	0.323408	0.872935	11.961011	11.441723	10.409342	10.211277
-9.420983	0.066324	0.325552	0.879839	11.973982	11.443361	10.409123	10.210899
-9.395980	0.066776	0.327697	0.886744	11.986953	11.444999	10.408903	10.210522
-9.370977	0.067228	0.330003	0.894747	11.997699	11.446543	10.408656	10.210117
-9.345974	0.067680	0.332458	0.903755	12.006411	11.448001	10.408385	10.209686
-9.320971	0.068133	0.334913	0.912764	12.015123	11.449460	10.408113	10.209255
-9.295968	0.068585	0.337369	0.921772	12.023836	11.450919	10.407841	10.208825
-9.270965	0.069037	0.339824	0.930780	12.032548	11.452377	10.407569	10.208394
-9.245962	0.069490	0.342279	0.939788	12.041260	11.453836	10.407297	10.207963
-9.220959	0.069942	0.344734	0.948796	12.049972	11.455294	10.407026	10.207533
-9.195956	0.070394	0.347189	0.957805	12.058684	11.456753	10.406754	10.207102
-9.170953	0.070846	0.349644	0.966813	12.067396	11.458211	10.406482	10.206671
-9.145950	0.071299	0.352099	0.975821	12.076108	11.459670	10.406210	10.206241
-9.120947	0.071869	0.354678	0.986593	12.083603	11.461014	10.405940	10.205822
-9.095944	0.072547	0.357370	0.998969	12.089992	11.462253	10.405672	10.205413
-9.070941	0.073225	0.360061	1.011345	12.096380	11.463493	10.405404	10.205004
-9.045938	0.073904	0.362753	1.023720	12.102768	11.464733	10.405136	10.204595
-9.020935	0.074582	0.365444	1.036096	12.109157	11.465972	10.404867	10.204186
-8.995932	0.075260	0.368136	1.048472	12.115545	11.467212	10.404599	10.203777
-8.970929	0.075938	0.370828	1.060848	12.121933	11.468451	10.404331	10.203368
-8.945926	0.076616	0.373519	1.073224	12.128322	11.469691	10.404062	10.202959
-8.920923	0.077294	0.376211	1.085600	12.134710	11.470930	10.403794	10.202550
-8.895920	0.077972	0.378902	1.097976	12.141098	11.472170	10.403526	10.202141
-8.870917	0.078650	0.381649	1.114017	12.146962	11.473504	10.403392	10.201874
-8.845914	0.079328	0.384445	1.133375	12.152352	11.474925	10.403379	10.201736
-8.820911	0.080006	0.387241	1.152733	12.157742	11.476346	10.403367	10.201597
-8.795908	0.080684	0.390037	1.172091	12.163131	11.477766	10.403355	10.201459
-8.770905	0.081362	0.392833	1.191449	12.168521	11.479187	10.403342	10.201320
-8.745902	0.082041	0.395629	1.210808	12.173911	11.480607	10.403330	10.201182
-8.720899	0.082719	0.398425	1.230166	12.179300	11.482028	10.403317	10.201043
-8.695896	0.083397	0.401221	1.249524	12.184690	11.483449	10.403305	10.200905
-8.670893	0.084075	0.404017	1.268882	12.190080	11.484869	10.403292	10.200766
-8.645890	0.084753	0.406813	1.288240	12.195469	11.486290	10.403280	10.200628
-8.620887	0.085476	0.409747	1.316337	12.200559	11.487880	10.403468	10.200677
-8.595884	0.086240	0.412804	1.352309	12.205378	11.489621	10.403835	10.200894
-8.570881	0.087004	0.415861	1.388280	12.210198	11.491363	10.404203	10.201112
-8.545878	0.087768	0.418918	1.424251	12.215017	11.493105	10.404571	10.201330
-8.520875	0.088532	0.421975	1.460222	12.219836	11.494846	10.404938	10.201548
-8.495872	0.089296	0.425033	1.496193	12.224655	11.496588	10.405306	10.201765
-8.470869	0.090060	0.428090	1.532165	12.229475	11.498330	10.405674	10.201983
-8.445866	0.090824	0.431147	1.568136	12.234294	11.500072	10.406041	10.202201
-8.420863	0.091588	0.434204	1.604107	12.239113	11.501813	10.406409	10.202419
-8.395860	0.092352	0.437261	1.640078	12.243933	11.503555	10.406777	10.202636
-8.370857	0.093131	0.440443	1.708004	12.248475	11.505327	10.407201	10.202920
-8.345854	0.093922	0.443737	1.804585	12.252768	11.507127	10.407677	10.203263
-8.320851	0.094713	0.447031	1.901165	12.257062	11.508927	10.408153	10.203606
-8.295848	0.095505	0.450324	1.997746	12.261356	11.510726	10.408629	10.203949
-8.270845	0.096296	0.453618	2.094327	12.265649	11.512526	10.409104	10.204292
-8.245842	0.097087	0.456912	2.190907	12.269943	11.514326	10.409580	10.204635
-8.220839	0.097879	0.460205	2.287488	12.274236	11.516125	10.410056	10.204978
-8.195836	0.098670	0.463499	2.384069	12.278530	11.517925	10.410531	10.205321
-8.170833	0.099461	0.466793	2.480649	12.282824	11.519724	10.411007	10.205664
-8.145830	0.100253	0.470086	2.577230	12.287117	11.521524	10.411483	10.206007
-8.120827	0.101014	0.473503	2.861967	12.291065	11.523173	10.411852	10.206264
-8.095824	0.101748	0.477031	3.314626	12.294703	11.524688	10.412126	10.206442
-8.070821	0.102483	0.480558	3.767285	12.298341	11.526202	10.412399	10.206621
-8.045818	0.103217	0.484085	4.219944	12.301979	11.527717	10.412673	10.206799
-8.020815	0.103951	0.487613	4.672604	12.305618	11.529232	10.412947	10.206978
-7.995812	0.104686	0.491140	5.125263	12.309256	11.530746	10.413221	10.207157
-7.970809	0.105420	0.494667	5.577922	12.312894	11.532261	10.413495	10.207335
-7.945806	0.106155	0.498194	6.030581	12.316533	11.533775	10.413769	10.207514
-7.920803	0.106889	0.501722	6.483240	12.320171	11.535290	10.414043	10.207693
-7.895800	0.107623	0.505249	6.935900	12.323809	11.536804	10.414317	10.207871
-7.870797	0.108463	0.508997	7.388025	12.327044	11.538062	10.414416	10.207869
-7.845794	0.109397	0.512942	7.839677	12.329921	11.539092	10.414360	10.207706
-7.820791	0.110331	0.516887	8.291329	12.332797	11.540121	10.414304	10.207543
-7.795788	0.111265	0.520832	8.742980	12.335674	11.541151	10.414249	10.207380
-7.770785	0.112199	0.524777	9.194632	12.338551	11.542180	10.414193	10.207217
-7.745782	0.113133	0.528722	9.646283	12.341427	11.543209	10.414137	10.207054
-7.720780	0.114067	0.532667	10.097935	12.344304	11.544239	10.414081	10.206891
-7.695777	0.115000	0.536612	10.549587	12.347180	11.545268	10.414026	10.206728
-7.670774	0.115934	0.540557	11.001238	12.350057	11.546298	10.413970	10.206565
-7.645771	0.116868	0.544502	11.452890	12.352934	11.547327	10.413914	10.206402
-7.620768	0.117846	0.548712	11.716047	12.355509	11.548175	10.413731	10.206114
-7.595765	0.118863	0.553155	11.812586	12.357819	11.548862	10.413437	10.205716
-7.570762	0.119881	0.557598	11.909124	12.360129	11.549549	10.413142	10.205318
-7.545759	0.120898	0.562040	12.005663	12.362438	11.550237	10.412848	10.204920
-7.520756	0.121915	0.566483	12.102201	12.364748	11.550924	10.412553	10.204522
-7.495753	0.122932	0.570926	12.198740	12.367058	11.551611	10.412258	10.204124
-7.470750	0.123949	0.575369	12.295279	12.369368	11.552298	10.411964	10.203725
-7.445747	0.124966	0.579812	12.391817	12.371677	11.552985	10.411669	10.203327
-7.420744	0.125983	0.584255	12.488356	12.373987	11.553672	10.411374	10.202929
-7.395741	0.127000	0.588698	12.584894	12.376297	11.554360	10.411080	10.202531
-7.370738	0.127972	0.593502	12.648914	12.378432	11.554938	10.410717	10.202086
-7.345735	0.128903	0.598624	12.684328	12.380414	11.555421	10.410295	10.201598
-7.320732	0.129833	0.603746	12.719742	12.382396	11.555905	10.409873	10.201111
-7.295729	0.130764	0.608868	12.755155	12.384377	11.556388	10.409451	10.200623
-7.270726	0.131695	0.613990	12.790569	12.386359	11.556871	10.409029	10.200136
-7.245723	0.132626	0.619112	12.825983	12.388341	11.557354	10.408607	10.199649
