Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: UNIQUE DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:33:25 a.m.
Exported by: rlapera

Start: (-24.01, 0.00, 20.00)
End:   (24.06, 0.00, 20.00)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
-15.674933	0.000000	0.050069	0.136168	0.333019	0.739748	10.922203	10.995637
-15.649923	0.000000	0.050270	0.137004	0.335338	0.744102	10.924497	10.996682
-15.624912	0.000000	0.050471	0.137840	0.337657	0.748456	10.926791	10.997728
-15.599902	0.001160	0.050813	0.138829	0.340180	0.753120	10.928773	10.998554
-15.574892	0.002398	0.051165	0.139828	0.342716	0.757805	10.930734	10.999366
-15.549882	0.003636	0.051516	0.140827	0.345251	0.762489	10.932695	11.000178
-15.524871	0.004874	0.051867	0.141826	0.347787	0.767174	10.934656	11.000990
-15.499861	0.006112	0.052219	0.142824	0.350323	0.771859	10.936617	11.001802
-15.474851	0.007350	0.052570	0.143823	0.352859	0.776543	10.938578	11.002614
-15.449840	0.008588	0.052921	0.144822	0.355395	0.781228	10.940539	11.003425
-15.424830	0.009826	0.053273	0.145821	0.357930	0.785913	10.942500	11.004237
-15.399820	0.011064	0.053624	0.146820	0.360466	0.790597	10.944461	11.005049
-15.374810	0.012302	0.053975	0.147819	0.363002	0.795282	10.946422	11.005861
-15.349799	0.012425	0.054232	0.148752	0.365824	0.800296	10.948083	11.006579
-15.324789	0.012478	0.054483	0.149681	0.368664	0.805330	10.949726	11.007290
-15.299779	0.012532	0.054734	0.150610	0.371504	0.810364	10.951369	11.008002
-15.274768	0.012585	0.054985	0.151539	0.374344	0.815399	10.953012	11.008714
-15.249758	0.012639	0.055236	0.152467	0.377184	0.820433	10.954654	11.009426
-15.224748	0.012693	0.055487	0.153396	0.380024	0.825467	10.956297	11.010138
-15.199738	0.012746	0.055737	0.154325	0.382863	0.830502	10.957940	11.010849
-15.174727	0.012800	0.055988	0.155254	0.385703	0.835536	10.959583	11.011561
-15.149717	0.012853	0.056239	0.156183	0.388543	0.840570	10.961225	11.012273
-15.124707	0.012907	0.056490	0.157112	0.391383	0.845605	10.962868	11.012985
-15.099696	0.012987	0.056861	0.158084	0.394222	0.851031	10.964284	11.013525
-15.074686	0.013068	0.057238	0.159059	0.397062	0.856479	10.965686	11.014056
-15.049676	0.013149	0.057615	0.160034	0.399901	0.861928	10.967088	11.014586
-15.024666	0.013230	0.057993	0.161009	0.402741	0.867377	10.968491	11.015117
-14.999655	0.013311	0.058370	0.161984	0.405580	0.872825	10.969893	11.015647
-14.974645	0.013391	0.058748	0.162959	0.408420	0.878274	10.971295	11.016177
-14.949635	0.013472	0.059125	0.163934	0.411259	0.883722	10.972698	11.016708
-14.924624	0.013553	0.059503	0.164909	0.414099	0.889171	10.974100	11.017238
-14.899614	0.013634	0.059880	0.165884	0.416938	0.894619	10.975502	11.017769
-14.874604	0.013715	0.060258	0.166859	0.419777	0.900068	10.976905	11.018299
-14.849594	0.013796	0.060586	0.168011	0.422823	0.906084	10.978119	11.018736
-14.824583	0.013877	0.060912	0.169173	0.425878	0.912129	10.979323	11.019167
-14.799573	0.013957	0.061239	0.170335	0.428934	0.918175	10.980527	11.019599
-14.774563	0.014038	0.061565	0.171497	0.431990	0.924221	10.981732	11.020031
-14.749552	0.014119	0.061891	0.172659	0.435046	0.930267	10.982936	11.020462
-14.724542	0.014199	0.062217	0.173821	0.438102	0.936312	10.984140	11.020894
-14.699532	0.014280	0.062543	0.174983	0.441158	0.942358	10.985344	11.021325
-14.674522	0.014361	0.062869	0.176145	0.444214	0.948404	10.986549	11.021757
-14.649511	0.014441	0.063195	0.177306	0.447270	0.954450	10.987753	11.022189
-14.624501	0.014522	0.063521	0.178468	0.450326	0.960495	10.988957	11.022620
-14.599491	0.014603	0.063849	0.179674	0.453486	0.967940	10.989935	11.022940
-14.574480	0.014684	0.064176	0.180881	0.456652	0.975452	10.990901	11.023254
-14.549470	0.014765	0.064503	0.182088	0.459817	0.982965	10.991867	11.023567
-14.524460	0.014846	0.064830	0.183296	0.462982	0.990477	10.992834	11.023881
-14.499450	0.014927	0.065157	0.184503	0.466148	0.997990	10.993800	11.024195
-14.474439	0.015008	0.065485	0.185711	0.469313	1.005502	10.994766	11.024509
-14.449429	0.015089	0.065812	0.186918	0.472478	1.013014	10.995733	11.024823
-14.424419	0.015170	0.066139	0.188125	0.475644	1.020527	10.996699	11.025137
-14.399408	0.015251	0.066466	0.189333	0.478809	1.028039	10.997665	11.025451
-14.374398	0.015332	0.066793	0.190540	0.481974	1.035552	10.998632	11.025765
-14.349388	0.015412	0.067289	0.192037	0.485201	1.045536	10.999428	11.025890
-14.324377	0.015492	0.067791	0.193546	0.488430	1.055629	11.000218	11.026006
-14.299367	0.015572	0.068294	0.195056	0.491660	1.065722	11.001007	11.026123
-14.274357	0.015651	0.068796	0.196565	0.494889	1.075815	11.001796	11.026240
-14.249347	0.015731	0.069299	0.198074	0.498119	1.085909	11.002585	11.026357
-14.224336	0.015811	0.069801	0.199584	0.501348	1.096002	11.003375	11.026473
-14.199326	0.015891	0.070304	0.201093	0.504577	1.106095	11.004164	11.026590
-14.174316	0.015971	0.070806	0.202603	0.507807	1.116188	11.004953	11.026707
-14.149305	0.016050	0.071309	0.204112	0.511036	1.126281	11.005742	11.026823
-14.124295	0.016130	0.071812	0.205621	0.514265	1.136374	11.006531	11.026940
-14.099285	0.016212	0.072242	0.207242	0.517724	1.151272	11.007133	11.026964
-14.074275	0.016294	0.072669	0.208868	0.521192	1.166361	11.007727	11.026985
-14.049264	0.016376	0.073096	0.210493	0.524661	1.181449	11.008321	11.027006
-14.024254	0.016458	0.073524	0.212118	0.528129	1.196537	11.008915	11.027027
-13.999244	0.016539	0.073951	0.213744	0.531597	1.211625	11.009509	11.027048
-13.974233	0.016621	0.074378	0.215369	0.535065	1.226713	11.010104	11.027068
-13.949223	0.016703	0.074805	0.216994	0.538533	1.241802	11.010698	11.027089
-13.924213	0.016785	0.075233	0.218620	0.542001	1.256890	11.011292	11.027110
-13.899203	0.016867	0.075660	0.220245	0.545469	1.271978	11.011886	11.027131
-13.874192	0.016949	0.076087	0.221870	0.548937	1.287067	11.012480	11.027152
-13.849182	0.017055	0.076587	0.223586	0.552699	1.314206	11.013000	11.027099
-13.824172	0.017162	0.077089	0.225304	0.556471	1.341768	11.013518	11.027043
-13.799161	0.017269	0.077591	0.227022	0.560244	1.369331	11.014035	11.026987
-13.774151	0.017376	0.078093	0.228740	0.564016	1.396894	11.014553	11.026931
-13.749141	0.017484	0.078595	0.230459	0.567788	1.424457	11.015071	11.026876
-13.724131	0.017591	0.079098	0.232177	0.571560	1.452019	11.015588	11.026820
-13.699120	0.017698	0.079600	0.233895	0.575332	1.479582	11.016106	11.026764
-13.674110	0.017805	0.080102	0.235614	0.579104	1.507145	11.016623	11.026708
-13.649100	0.017913	0.080604	0.237332	0.582877	1.534708	11.017141	11.026653
-13.624089	0.018020	0.081106	0.239050	0.586649	1.562271	11.017659	11.026597
-13.599079	0.018128	0.081633	0.240904	0.590631	1.637175	11.018310	11.026751
-13.574069	0.018236	0.082160	0.242763	0.594620	1.713535	11.018964	11.026911
-13.549059	0.018344	0.082687	0.244621	0.598608	1.789895	11.019619	11.027072
-13.524048	0.018452	0.083214	0.246479	0.602597	1.866256	11.020274	11.027232
-13.499038	0.018560	0.083741	0.248338	0.606586	1.942617	11.020929	11.027392
-13.474028	0.018668	0.084268	0.250196	0.610574	2.018977	11.021584	11.027553
-13.449017	0.018776	0.084795	0.252055	0.614563	2.095338	11.022239	11.027713
-13.424007	0.018884	0.085322	0.253913	0.618552	2.171699	11.022894	11.027873
-13.398997	0.018992	0.085850	0.255771	0.622540	2.248060	11.023549	11.028034
-13.373987	0.019100	0.086377	0.257630	0.626529	2.324421	11.024204	11.028194
-13.348976	0.019155	0.086856	0.259577	0.630813	2.695204	11.025185	11.028717
-13.323966	0.019209	0.087334	0.261527	0.635104	3.073764	11.026174	11.029250
-13.298956	0.019262	0.087812	0.263477	0.639396	3.452326	11.027163	11.029782
-13.273945	0.019316	0.088290	0.265427	0.643687	3.830888	11.028152	11.030315
-13.248935	0.019370	0.088768	0.267377	0.647979	4.209450	11.029141	11.030848
-13.223925	0.019423	0.089246	0.269327	0.652270	4.588013	11.030130	11.031380
-13.198915	0.019477	0.089724	0.271277	0.656562	4.966577	11.031119	11.031913
-13.173904	0.019530	0.090202	0.273226	0.660853	5.345141	11.032108	11.032446
-13.148894	0.019584	0.090680	0.275176	0.665145	5.723705	11.033097	11.032978
-13.123884	0.019638	0.091158	0.277126	0.669436	6.102270	11.034086	11.033511
-13.098873	0.019771	0.091783	0.279078	0.673918	6.480348	11.035228	11.034216
-13.073863	0.019906	0.092411	0.281029	0.678405	6.858414	11.036374	11.034924
-13.048853	0.020041	0.093040	0.282980	0.682892	7.236479	11.037519	11.035632
-13.023843	0.020176	0.093668	0.284932	0.687378	7.614544	11.038664	11.036341
-12.998832	0.020311	0.094296	0.286883	0.691865	7.992608	11.039809	11.037049
-12.973822	0.020446	0.094924	0.288834	0.696351	8.370671	11.040954	11.037758
-12.948812	0.020581	0.095553	0.290786	0.700838	8.748734	11.042100	11.038466
-12.923801	0.020716	0.096181	0.292737	0.705324	9.126796	11.043245	11.039174
-12.898791	0.020851	0.096809	0.294688	0.709811	9.504858	11.044390	11.039883
-12.873781	0.020986	0.097438	0.296640	0.714298	9.882918	11.045535	11.040591
-12.848771	0.021120	0.098238	0.298796	0.719169	9.964035	11.046679	11.041337
-12.823760	0.021254	0.099042	0.300956	0.724046	10.039859	11.047823	11.042084
-12.798750	0.021388	0.099846	0.303117	0.728924	10.115684	11.048967	11.042830
-12.773740	0.021522	0.100649	0.305277	0.733802	10.191508	11.050111	11.043577
-12.748729	0.021655	0.101453	0.307437	0.738680	10.267332	11.051255	11.044323
-12.723719	0.021789	0.102257	0.309597	0.743558	10.343156	11.052399	11.045070
-12.698709	0.021923	0.103060	0.311758	0.748436	10.418980	11.053543	11.045816
-12.673699	0.022057	0.103864	0.313918	0.753314	10.494804	11.054686	11.046563
-12.648688	0.022191	0.104668	0.316078	0.758191	10.570628	11.055830	11.047309
-12.623678	0.022325	0.105471	0.318238	0.763069	10.646452	11.056974	11.048056
-12.598668	0.022486	0.106226	0.320605	0.768503	10.674510	11.058138	11.048821
-12.573657	0.022648	0.106980	0.322974	0.773944	10.701920	11.059302	11.049587
-12.548647	0.022809	0.107734	0.325343	0.779385	10.729330	11.060466	11.050352
-12.523637	0.022971	0.108487	0.327713	0.784826	10.756740	11.061630	11.051118
-12.498627	0.023133	0.109241	0.330082	0.790267	10.784150	11.062794	11.051884
-12.473616	0.023294	0.109995	0.332451	0.795709	10.811560	11.063958	11.052650
-12.448606	0.023456	0.110749	0.334821	0.801150	10.838969	11.065122	11.053415
-12.423596	0.023617	0.111503	0.337190	0.806591	10.866379	11.066286	11.054181
-12.398585	0.023779	0.112257	0.339559	0.812032	10.893789	11.067450	11.054947
-12.373575	0.023941	0.113010	0.341928	0.817473	10.921198	11.068614	11.055713
-12.348565	0.024102	0.113889	0.344550	0.823580	10.936627	11.069913	11.056693
-12.323555	0.024263	0.114768	0.347174	0.829694	10.951943	11.071214	11.057676
-12.298544	0.024425	0.115648	0.349798	0.835807	10.967259	11.072515	11.058658
-12.273534	0.024586	0.116528	0.352421	0.841920	10.982576	11.073816	11.059641
-12.248524	0.024747	0.117407	0.355045	0.848034	10.997892	11.075117	11.060624
-12.223513	0.024908	0.118287	0.357669	0.854147	11.013208	11.076418	11.061606
-12.198503	0.025069	0.119166	0.360293	0.860260	11.028524	11.077718	11.062589
-12.173493	0.025231	0.120046	0.362917	0.866374	11.043840	11.079019	11.063571
-12.148482	0.025392	0.120926	0.365541	0.872487	11.059156	11.080320	11.064554
-12.123472	0.025553	0.121805	0.368164	0.878600	11.074473	11.081621	11.065537
-12.098462	0.025661	0.122859	0.371134	0.885878	11.084908	11.083040	11.066635
-12.073452	0.025769	0.123914	0.374106	0.893162	11.095317	11.084459	11.067735
-12.048441	0.025876	0.124969	0.377078	0.900446	11.105727	11.085878	11.068834
-12.023431	0.025984	0.126024	0.380050	0.907730	11.116136	11.087298	11.069934
-11.998421	0.026092	0.127079	0.383021	0.915014	11.126546	11.088717	11.071033
-11.973410	0.026199	0.128134	0.385993	0.922298	11.136955	11.090136	11.072132
-11.948400	0.026307	0.129189	0.388965	0.929583	11.147365	11.091555	11.073232
-11.923390	0.026414	0.130244	0.391937	0.936867	11.157775	11.092975	11.074331
-11.898380	0.026522	0.131299	0.394908	0.944151	11.168184	11.094394	11.075430
-11.873369	0.026630	0.132354	0.397880	0.951435	11.178594	11.095813	11.076530
-11.848359	0.026791	0.133334	0.400946	0.960561	11.185999	11.096938	11.077355
-11.823349	0.026953	0.134314	0.404012	0.969689	11.193401	11.098063	11.078180
-11.798338	0.027115	0.135294	0.407079	0.978817	11.200804	11.099187	11.079005
-11.773328	0.027276	0.136274	0.410145	0.987945	11.208206	11.100312	11.079831
-11.748318	0.027438	0.137254	0.413211	0.997073	11.215608	11.101437	11.080656
-11.723308	0.027600	0.138234	0.416277	1.006202	11.223011	11.102561	11.081481
-11.698297	0.027761	0.139215	0.419343	1.015330	11.230413	11.103686	11.082306
-11.673287	0.027923	0.140195	0.422409	1.024458	11.237815	11.104810	11.083131
-11.648277	0.028085	0.141175	0.425476	1.033586	11.245217	11.105935	11.083956
-11.623266	0.028246	0.142155	0.428542	1.042725	11.252614	11.107059	11.084780
-11.598256	0.028489	0.143311	0.431794	1.055325	11.258228	11.107832	11.085257
-11.573246	0.028732	0.144466	0.435045	1.067924	11.263841	11.108606	11.085733
-11.548236	0.028974	0.145622	0.438296	1.080524	11.269454	11.109379	11.086209
-11.523225	0.029217	0.146777	0.441548	1.093124	11.275068	11.110153	11.086685
-11.498215	0.029460	0.147933	0.444799	1.105723	11.280681	11.110926	11.087162
-11.473205	0.029702	0.149088	0.448050	1.118323	11.286295	11.111700	11.087638
-11.448194	0.029945	0.150244	0.451301	1.130923	11.291908	11.112473	11.088114
-11.423184	0.030188	0.151399	0.454553	1.143523	11.297522	11.113247	11.088590
-11.398174	0.030430	0.152555	0.457804	1.156122	11.303135	11.114020	11.089066
-11.373164	0.030673	0.153709	0.461057	1.168781	11.308741	11.114793	11.089542
-11.348153	0.030834	0.154740	0.464540	1.189563	11.313388	11.115429	11.089940
-11.323143	0.030995	0.155770	0.468022	1.210345	11.318034	11.116065	11.090338
-11.298133	0.031156	0.156800	0.471505	1.231127	11.322680	11.116702	11.090736
-11.273122	0.031318	0.157831	0.474988	1.251909	11.327327	11.117338	11.091134
-11.248112	0.031479	0.158861	0.478470	1.272692	11.331973	11.117974	11.091532
-11.223102	0.031640	0.159891	0.481953	1.293474	11.336619	11.118611	11.091930
-11.198092	0.031801	0.160922	0.485436	1.314256	11.341266	11.119247	11.092328
-11.173081	0.031963	0.161952	0.488918	1.335038	11.345912	11.119883	11.092726
-11.148071	0.032124	0.162983	0.492401	1.355821	11.350558	11.120520	11.093124
-11.123061	0.032287	0.164015	0.495884	1.376851	11.355197	11.121155	11.093522
-11.098050	0.032610	0.165247	0.499414	1.419631	11.359140	11.121751	11.093879
-11.073040	0.032933	0.166478	0.502945	1.462411	11.363083	11.122347	11.094236
-11.048030	0.033255	0.167709	0.506475	1.505191	11.367026	11.122944	11.094594
-11.023020	0.033578	0.168941	0.510005	1.547972	11.370969	11.123540	11.094951
-10.998009	0.033901	0.170172	0.513535	1.590752	11.374912	11.124136	11.095308
-10.972999	0.034224	0.171404	0.517066	1.633532	11.378855	11.124732	11.095665
-10.947989	0.034547	0.172635	0.520596	1.676313	11.382798	11.125328	11.096023
-10.922978	0.034870	0.173866	0.524126	1.719093	11.386741	11.125924	11.096380
-10.897968	0.035193	0.175098	0.527656	1.761874	11.390684	11.126520	11.096737
-10.872958	0.035514	0.176336	0.531193	1.806108	11.394617	11.127114	11.097093
-10.847948	0.035729	0.178020	0.535117	1.943279	11.397899	11.127589	11.097350
-10.822937	0.035944	0.179703	0.539041	2.080450	11.401181	11.128063	11.097607
-10.797927	0.036160	0.181386	0.542965	2.217621	11.404463	11.128537	11.097864
-10.772917	0.036375	0.183069	0.546889	2.354793	11.407745	11.129012	11.098121
-10.747906	0.036590	0.184753	0.550813	2.491965	11.411027	11.129486	11.098379
-10.722896	0.036806	0.186436	0.554738	2.629138	11.414309	11.129961	11.098636
-10.697886	0.037021	0.188119	0.558662	2.766311	11.417591	11.130435	11.098893
-10.672876	0.037236	0.189803	0.562586	2.903484	11.420873	11.130909	11.099150
-10.647865	0.037451	0.191486	0.566510	3.040658	11.424156	11.131384	11.099407
-10.622855	0.037668	0.193169	0.570438	3.187844	11.427429	11.131856	11.099662
-10.597845	0.037936	0.194851	0.574572	3.838238	11.430275	11.132211	11.099819
-10.572834	0.038205	0.196533	0.578706	4.488631	11.433122	11.132567	11.099976
-10.547824	0.038474	0.198215	0.582840	5.139024	11.435968	11.132922	11.100133
-10.522814	0.038743	0.199898	0.586973	5.789417	11.438814	11.133278	11.100290
-10.497804	0.039012	0.201580	0.591107	6.439811	11.441661	11.133633	11.100447
-10.472793	0.039281	0.203262	0.595241	7.090203	11.444507	11.133988	11.100604
-10.447783	0.039550	0.204944	0.599374	7.740596	11.447353	11.134344	11.100761
-10.422773	0.039819	0.206626	0.603508	8.390989	11.450199	11.134699	11.100918
-10.397762	0.040087	0.208308	0.607642	9.041382	11.453046	11.135055	11.101075
-10.372752	0.040359	0.209993	0.611786	9.679615	11.455882	11.135407	11.101228
-10.347742	0.040736	0.211777	0.616383	9.815296	11.458315	11.135642	11.101246
-10.322732	0.041113	0.213561	0.620980	9.950977	11.460748	11.135877	11.101264
-10.297721	0.041490	0.215345	0.625578	10.086658	11.463181	11.136112	11.101282
-10.272711	0.041866	0.217130	0.630175	10.222338	11.465613	11.136348	11.101299
-10.247701	0.042243	0.218914	0.634772	10.358017	11.468046	11.136583	11.101317
-10.222690	0.042620	0.220698	0.639369	10.493696	11.470479	11.136818	11.101335
-10.197680	0.042997	0.222482	0.643966	10.629375	11.472912	11.137053	11.101353
-10.172670	0.043374	0.224266	0.648563	10.765053	11.475345	11.137288	11.101370
-10.147660	0.043751	0.226051	0.653160	10.900731	11.477777	11.137523	11.101388
-10.122649	0.044126	0.227842	0.657774	11.033818	11.480196	11.137749	11.101398
-10.097639	0.044422	0.229903	0.662976	11.076088	11.482112	11.137647	11.101119
-10.072629	0.044719	0.231964	0.668178	11.118359	11.484029	11.137546	11.100841
-10.047618	0.045016	0.234025	0.673380	11.160629	11.485945	11.137445	11.100563
-10.022608	0.045313	0.236086	0.678582	11.202899	11.487861	11.137344	11.100284
-9.997598	0.045609	0.238146	0.683784	11.245169	11.489778	11.137243	11.100006
-9.972588	0.045906	0.240207	0.688986	11.287439	11.491694	11.137141	11.099728
-9.947577	0.046203	0.242268	0.694188	11.329709	11.493611	11.137040	11.099449
-9.922567	0.046499	0.244329	0.699390	11.371978	11.495527	11.136939	11.099171
-9.897557	0.046796	0.246389	0.704592	11.414248	11.497443	11.136838	11.098892
-9.872546	0.047093	0.248449	0.709808	11.455798	11.499350	11.136731	11.098610
-9.847536	0.047388	0.250458	0.715452	11.475474	11.500958	11.136453	11.098194
-9.822526	0.047683	0.252468	0.721095	11.495149	11.502566	11.136174	11.097777
-9.797515	0.047978	0.254478	0.726739	11.514825	11.504173	11.135896	11.097361
-9.772505	0.048273	0.256488	0.732383	11.534500	11.505781	11.135618	11.096945
-9.747495	0.048568	0.258498	0.738026	11.554176	11.507389	11.135340	11.096529
-9.722485	0.048863	0.260507	0.743670	11.573851	11.508997	11.135061	11.096113
-9.697474	0.049158	0.262517	0.749313	11.593526	11.510604	11.134783	11.095697
-9.672464	0.049453	0.264527	0.754957	11.613202	11.512212	11.134505	11.095281
-9.647454	0.049748	0.266537	0.760600	11.632877	11.513820	11.134226	11.094865
-9.622443	0.050049	0.268556	0.766282	11.652254	11.515418	11.133946	11.094445
-9.597433	0.050507	0.270842	0.772994	11.663623	11.516759	11.133610	11.093933
-9.572423	0.050965	0.273128	0.779705	11.674992	11.518099	11.133275	11.093420
-9.547413	0.051423	0.275414	0.786417	11.686362	11.519439	11.132939	11.092908
-9.522402	0.051881	0.277700	0.793128	11.697731	11.520780	11.132604	11.092396
-9.497392	0.052339	0.279986	0.799840	11.709100	11.522120	11.132268	11.091883
-9.472382	0.052797	0.282272	0.806551	11.720469	11.523460	11.131933	11.091371
-9.447371	0.053255	0.284558	0.813263	11.731839	11.524801	11.131597	11.090859
-9.422361	0.053713	0.286844	0.819974	11.743208	11.526141	11.131262	11.090347
-9.397351	0.054171	0.289130	0.826686	11.754577	11.527482	11.130926	11.089834
-9.372341	0.054628	0.291415	0.833468	11.765793	11.528815	11.130588	11.089320
-9.347330	0.055058	0.293675	0.841944	11.773333	11.529971	11.130193	11.088770
-9.322320	0.055489	0.295936	0.850420	11.780872	11.531128	11.129797	11.088219
-9.297310	0.055919	0.298197	0.858895	11.788412	11.532285	11.129402	11.087668
-9.272299	0.056350	0.300457	0.867371	11.795952	11.533442	11.129006	11.087118
-9.247289	0.056780	0.302718	0.875847	11.803492	11.534598	11.128611	11.086567
-9.222279	0.057211	0.304978	0.884323	11.811031	11.535755	11.128216	11.086016
-9.197269	0.057641	0.307239	0.892799	11.818571	11.536912	11.127820	11.085466
-9.172258	0.058072	0.309500	0.901275	11.826111	11.538068	11.127425	11.084915
-9.147248	0.058502	0.311760	0.909751	11.833651	11.539225	11.127030	11.084364
-9.122238	0.058941	0.314030	0.918350	11.841102	11.540377	11.126635	11.083816
-9.097227	0.059561	0.316493	0.929614	11.846630	11.541433	11.126263	11.083326
-9.072217	0.060180	0.318956	0.940878	11.852159	11.542488	11.125890	11.082836
-9.047207	0.060800	0.321418	0.952142	11.857687	11.543543	11.125518	11.082346
-9.022197	0.061419	0.323881	0.963406	11.863216	11.544598	11.125145	11.081856
-8.997186	0.062039	0.326344	0.974671	11.868744	11.545653	11.124773	11.081365
-8.972176	0.062659	0.328807	0.985935	11.874273	11.546709	11.124400	11.080875
-8.947166	0.063278	0.331270	0.997199	11.879802	11.547764	11.124028	11.080385
-8.922155	0.063898	0.333733	1.008463	11.885330	11.548819	11.123655	11.079895
-8.897145	0.064518	0.336195	1.019728	11.890859	11.549874	11.123283	11.079405
-8.872135	0.065137	0.338684	1.031299	11.896348	11.550934	11.122923	11.078927
-8.847125	0.065755	0.341673	1.048928	11.901053	11.552093	11.122827	11.078692
-8.822114	0.066374	0.344663	1.066557	11.905758	11.553251	11.122731	11.078458
-8.797104	0.066992	0.347652	1.084186	11.910463	11.554409	11.122635	11.078224
-8.772094	0.067610	0.350642	1.101815	11.915168	11.555568	11.122539	11.077989
-8.747083	0.068229	0.353631	1.119444	11.919873	11.556726	11.122443	11.077755
-8.722073	0.068847	0.356621	1.137073	11.924578	11.557884	11.122347	11.077521
-8.697063	0.069465	0.359610	1.154702	11.929283	11.559043	11.122251	11.077286
-8.672053	0.070084	0.362600	1.172331	11.933988	11.560201	11.122155	11.077052
-8.647042	0.070702	0.365589	1.189959	11.938693	11.561359	11.122059	11.076818
-8.622032	0.071318	0.368592	1.208391	11.943383	11.562535	11.121982	11.076603
-8.597022	0.071883	0.371833	1.241329	11.947806	11.564022	11.122259	11.076742
-8.572011	0.072448	0.375074	1.274267	11.952228	11.565508	11.122536	11.076880
-8.547001	0.073013	0.378314	1.307205	11.956651	11.566995	11.122814	11.077019
-8.521991	0.073578	0.381555	1.340143	11.961073	11.568482	11.123091	11.077158
-8.496981	0.074144	0.384796	1.373081	11.965496	11.569969	11.123368	11.077296
-8.471970	0.074709	0.388037	1.406019	11.969918	11.571456	11.123645	11.077435
-8.446960	0.075274	0.391277	1.438957	11.974341	11.572942	11.123923	11.077574
-8.421950	0.075839	0.394518	1.471895	11.978763	11.574429	11.124200	11.077712
-8.396939	0.076404	0.397759	1.504833	11.983186	11.575916	11.124477	11.077851
-8.371929	0.076982	0.401018	1.541067	11.987581	11.577400	11.124759	11.077995
-8.346919	0.077763	0.404586	1.632306	11.991525	11.578844	11.125114	11.078231
-8.321909	0.078544	0.408154	1.723545	11.995468	11.580287	11.125469	11.078467
-8.296898	0.079325	0.411722	1.814784	11.999412	11.581730	11.125824	11.078703
-8.271888	0.080107	0.415290	1.906024	12.003355	11.583174	11.126179	11.078940
-8.246878	0.080888	0.418859	1.997263	12.007298	11.584617	11.126534	11.079176
-8.221867	0.081669	0.422427	2.088502	12.011242	11.586061	11.126889	11.079412
-8.196857	0.082450	0.425995	2.179742	12.015185	11.587504	11.127244	11.079648
-8.171847	0.083232	0.429563	2.270981	12.019129	11.588947	11.127599	11.079884
-8.146837	0.084013	0.433131	2.362221	12.023072	11.590391	11.127954	11.080120
-8.121826	0.084794	0.436711	2.474605	12.026982	11.591818	11.128297	11.080345
-8.096816	0.085573	0.440479	2.914527	12.030362	11.592993	11.128454	11.080404
-8.071806	0.086352	0.444247	3.354449	12.033743	11.594168	11.128611	11.080462
-8.046795	0.087132	0.448014	3.794372	12.037123	11.595344	11.128769	11.080521
-8.021785	0.087911	0.451782	4.234295	12.040504	11.596519	11.128926	11.080579
-7.996775	0.088690	0.455550	4.674218	12.043885	11.597694	11.129084	11.080638
-7.971765	0.089469	0.459318	5.114141	12.047265	11.598870	11.129241	11.080696
-7.946754	0.090248	0.463086	5.554065	12.050646	11.600045	11.129398	11.080755
-7.921744	0.091027	0.466854	5.993989	12.054026	11.601220	11.129556	11.080813
-7.896734	0.091806	0.470621	6.433914	12.057407	11.602395	11.129713	11.080872
-7.871723	0.092580	0.474402	6.873774	12.060751	11.603557	11.129860	11.080921
-7.846713	0.093281	0.478372	7.312696	12.063567	11.604526	11.129859	11.080841
-7.821703	0.093981	0.482342	7.751618	12.066383	11.605494	11.129858	11.080761
-7.796693	0.094681	0.486311	8.190540	12.069199	11.606462	11.129857	11.080680
-7.771682	0.095381	0.490281	8.629461	12.072015	11.607431	11.129856	11.080600
-7.746672	0.096082	0.494251	9.068381	12.074832	11.608399	11.129855	11.080520
-7.721662	0.096782	0.498220	9.507301	12.077648	11.609368	11.129854	11.080440
-7.696651	0.097482	0.502190	9.946220	12.080464	11.610336	11.129853	11.080360
-7.671641	0.098182	0.506160	10.385139	12.083280	11.611304	11.129852	11.080279
-7.646631	0.098882	0.510129	10.824058	12.086096	11.612273	11.129850	11.080199
-7.621621	0.099597	0.514141	11.238957	12.088879	11.613233	11.129847	11.080114
-7.596610	0.100513	0.518713	11.329108	12.091220	11.614077	11.129806	11.079954
-7.571600	0.101429	0.523286	11.419260	12.093560	11.614922	11.129765	11.079794
-7.546590	0.102344	0.527859	11.509411	12.095900	11.615766	11.129724	11.079634
-7.521579	0.103260	0.532432	11.599562	12.098241	11.616610	11.129683	11.079474
-7.496569	0.104175	0.537004	11.689713	12.100581	11.617455	11.129642	11.079315
-7.471559	0.105091	0.541577	11.779864	12.102921	11.618299	11.129602	11.079155
-7.446548	0.106006	0.546150	11.870015	12.105262	11.619144	11.129561	11.078995
-7.421538	0.106922	0.550722	11.960166	12.107602	11.619988	11.129520	11.078835
-7.396528	0.107837	0.555295	12.050316	12.109942	11.620833	11.129479	11.078676
-7.371518	0.108766	0.559906	12.136256	12.112262	11.621666	11.129435	11.078513
-7.346507	0.109869	0.565006	12.168713	12.114320	11.622366	11.129354	11.078315
-7.321497	0.110972	0.570105	12.201170	12.116377	11.623066	11.129273	11.078116
-7.296487	0.112075	0.575204	12.233627	12.118435	11.623766	11.129192	11.077918
-7.271476	0.113178	0.580304	12.266084	12.120492	11.624466	11.129111	11.077720
